"EDINBURGH CHARLOTTE SQUARE",,,,,,,,,,,,
Grid ref,NT247739,Long,-3.207440,Lat,55.952205,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,1.79,2.43,1.15,4.28,2.49,0.60,2.85,0.60,2.35,2.24,,
February,2.96,1.13,0.95,3.83,2.50,1.20,0.70,1.04,0.90,1.00,,
March,1.35,2.05,1.02,3.88,1.20,2.62,1.90,2.00,3.00,4.00,,
April,1.48,1.30,1.50,1.40,1.95,1.45,1.10,1.55,1.87,2.35,,
May,1.25,1.91,2.89,1.30,3.70,0.80,4.91,2.98,1.75,1.83,,
June,3.00,2.30,2.45,1.25,1.50,1.00,1.72,2.80,1.10,1.58,,
July,3.09,1.65,2.50,5.00,1.30,1.49,1.90,3.15,3.42,3.30,,
August,4.68,3.60,1.60,2.05,4.70,2.35,5.10,4.40,1.56,1.58,,
September,2.06,1.06,1.54,2.00,1.80,1.75,0.85,1.06,2.47,2.40,,
October,4.01,1.84,1.30,5.80,0.90,2.00,5.80,7.53,1.35,4.18,,
November,5.02,3.41,0.50,1.30,0.85,3.40,3.55,0.93,1.28,0.80,,
December,3.93,2.81,2.05,1.15,2.45,1.30,1.60,3.43,0.35,2.75,,
Total,34.62,25.49,19.45,33.24,25.34,19.96,31.98,31.47,21.40,28.01,,
Calc annual,34.62,25.49,19.45,33.24,25.34,19.96,31.98,31.47,21.40,28.01,,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,,
