"BIDDENDEN AUGUSTUS VILLA, HEADCORN ROAD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6880,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.41,2.27,3.29,1.42,2.54,2.93,,,,,,
February,0.39,0.91,1.93,4.25,0.76,4.29,,,,,,
March,1.47,1.24,2.12,1.94,2.22,0.99,,,,,,
April,2.86,1.53,3.00,1.93,3.08,2.40,,,,,,
May,1.22,1.09,0.44,3.49,4.16,3.42,,,,,,
June,0.84,0.00,1.15,0.61,2.19,0.17,,,,,,
July,3.76,0.33,2.54,0.68,3.19,3.03,,,,,,
August,1.70,1.19,1.82,2.37,2.41,1.44,,,,,,
September,2.68,0.68,3.13,1.62,1.93,2.19,,,,,,
October,1.46,0.82,1.83,5.33,4.05,3.59,,,,,,
November,1.10,1.97,1.41,2.57,3.84,2.96,,,,,,
December,2.86,1.82,3.16,3.07,4.91,,,,,,,
Total,23.75,13.85,25.82,29.28,35.28,,,,,,,
Calc annual,23.75,13.85,25.82,29.28,35.28,27.41,0.00,0.00,0.00,0.00,0.00,
Difference,-0.00,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,
