BIDDENDEN-AUGUSTUS-VILLA-HEADCORN-ROAD,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ852399,Long,0.64537555,Lat,51.128433,Elevation,158,ft,,,,,,,,,,,,,
Station no,RR6880,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,1.16,1.49,3.22,4.73,3.41,2.27,3.29,1.42,2.54,2.93,,,,,
February,,,,,,,4.63,0.85,0.92,2.13,0.39,0.91,1.93,4.25,0.76,4.29,,,,,
March,,,,,,,3.35,1.56,0.92,3.33,1.47,1.24,2.12,1.94,2.22,0.99,,,,,
April,,,,,,1.21,1.59,1.83,1.62,3.43,2.86,1.53,3,1.93,3.08,2.4,,,,,
May,,,,,,3.94,1.96,2.2,1.64,0.36,1.22,1.09,0.44,3.49,4.16,3.42,,,,,
June,,,,,,0.82,2.71,2.02,0.77,0.62,0.84,0,1.15,0.61,2.19,0.17,,,,,
July,,,,,,4,1.51,3.24,3.53,2.2,3.76,0.33,2.54,0.68,3.19,3.03,,,,,
August,,,,,,2.1,2.18,5.42,0.96,4.02,1.7,1.19,1.82,2.37,2.41,1.44,,,,,
September,,,,,,3.3,1.11,1.43,5.2,1.03,2.68,0.68,3.13,1.62,1.93,2.19,,,,,
October,,,,,,1.61,6.98,3.55,2.29,1.09,1.46,0.82,1.83,5.33,4.05,3.59,,,,,
November,,,,,,3.71,5.61,1.68,2.34,2.13,1.1,1.97,1.41,2.57,3.84,2.96,,,,,
December,,,,,,7.34,4.23,2.73,1.93,3.19,2.86,1.82,3.16,3.07,4.91,,,,,,
Total,,,,,,,37.02,28,25.34,28.26,23.75,13.85,25.82,29.28,35.28,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,,
