"BELTURBET CLOVER HILL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,6182,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,4.20,1.19,1.79,2.01,4.74,2.44,1.79,1.65,2.08,3.82,,
February,0.68,0.15,2.11,3.72,3.97,0.41,1.74,2.52,3.34,2.52,,
March,2.56,1.49,0.86,1.17,2.12,3.85,4.41,4.14,0.89,1.64,,
April,1.46,2.66,0.92,0.99,3.38,1.71,1.56,3.67,3.40,3.23,,
May,1.47,2.89,4.68,2.14,1.96,0.44,0.56,1.53,2.81,3.35,,
June,2.38,2.11,2.04,1.91,1.95,0.94,2.92,4.65,2.67,1.87,,
July,2.92,1.88,2.09,3.79,4.84,4.02,5.13,3.44,0.67,1.78,,
August,2.70,7.04,6.15,3.86,2.19,5.59,1.74,5.36,3.70,2.82,,
September,3.19,2.28,3.35,1.58,0.16,0.41,4.27,1.81,3.63,3.38,,
October,1.90,3.67,1.92,2.41,3.74,3.08,2.17,2.91,2.85,1.78,,
November,5.92,2.27,3.63,1.72,2.34,3.43,1.18,3.69,2.02,2.85,,
December,1.62,5.57,2.26,3.65,2.95,3.93,4.27,5.93,3.04,4.47,,
Total,31.00,33.20,31.80,28.95,34.34,30.25,31.74,41.30,31.10,33.51,,
Calc annual,31.00,33.20,31.80,28.95,34.34,30.25,31.74,41.30,31.10,33.51,,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
