"GREAT MALVERN MADRESFIELD REC",,,,,,,,,,,,
Grid ref,SO800473,Long,-2.293543,Lat,52.123646,,,,,,,
Station no,RR1159,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.99,1.55,0.65,2.80,2.51,,,,,,,
February,5.06,1.04,1.33,1.94,3.93,,,,,,,
March,1.11,1.81,1.44,3.28,1.08,,,,,,,
April,1.50,2.37,2.23,1.73,1.09,,,,,,,
May,2.24,0.95,2.09,4.42,1.80,,,,,,,
June,2.16,2.61,2.47,3.79,0.58,,,,,,,
July,2.88,2.02,1.39,3.04,2.06,,,,,,,
August,3.18,2.24,3.79,3.45,1.72,,,,,,,
September,0.62,1.37,1.85,2.89,2.22,,,,,,,
October,2.64,1.28,2.58,5.92,0.43,,,,,,,
November,1.75,0.73,2.61,1.28,1.27,,,,,,,
December,5.17,3.61,1.71,3.12,1.84,,,,,,,
Total,32.30,21.58,24.14,37.66,20.53,,,,,,,
Calc annual,32.30,21.58,24.14,37.66,20.53,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
