"DEDHAM LOWER PARK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1049,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,,,,,1.90,,
February,,,,,,,,,,1.73,,
March,,,,,,,,,,1.91,,
April,,,,,,,,,,0.63,,
May,,,,,,,,,,2.71,,
June,,,,,,,,,,0.66,,
July,,,,,,,,,,0.72,,
August,,,,,,,,,,1.26,,
September,,,,,,,,,,3.99,,
October,,,,,,,,,,2.92,,
November,,,,,,,,,,2.54,,
December,,,,,,,,,,3.15,,
Total,,,,,,,,,,24.12,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.12,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
