SEVENOAKS-RIVERHEAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ516560,Long,0.172393,Lat,51.282972,Elevation,300,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,3.95,5.92,4.8,6.37,4.05,2.43,4.1,6.62,4.21,1.96,5.17,1.63,7.84,2.13,2.97,0.25,1.23,1.76,2.49,2.91,2.2,5.36,2.29,0.88,1.21,3.44,2.35,0.33,2.01,4.11,1.92,1.06,2.23,0.48,3.08,3.36,0.64,0.72,2.32,4.67,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,2.5,5.98,1.56,1.85,3.65,1.99,1.93,1.8,2.5,2.24,1.34,3.81,2.48,2.02,3.68,2.68,2.83,1.89,4.46,2.07,3.24,0.49,0.42,1.6,2.95,1.2,0.15,1.67,3.46,1.96,0.53,0.29,2.42,1.58,1.98,3.86,1.23,1.33,1.39,3.39,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,1.9,2.35,3.5,1.79,2.8,2.11,1.76,2.59,2.01,0.72,0.87,3.92,2.79,1.73,0.8,0.87,2.5,1.36,0.93,1.76,1.85,1.48,1.65,4.27,2.33,2.54,2.41,2.03,0.75,0.99,1.56,3.22,4.49,1.7,0.96,0.87,2.42,1.8,2.24,1.32,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,0.35,1.92,1.87,2.83,1.89,0.39,3.71,1.18,1.07,2.57,1.24,2.62,2.99,5.02,3.39,2.18,0.61,3.18,1.23,1.49,2.34,1.99,2.09,1.9,2.87,2.44,0.56,2.26,0.03,2.21,1.77,0.63,1.37,0.99,2.4,1.07,2.43,0.36,2.26,0.71,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,4.18,2.12,1.82,0.8,4.26,1.37,0.66,3.69,1.6,0.6,1.35,0.97,2.92,3.83,3.33,0.4,1.13,1.07,1.97,0.62,2.71,3.81,1.94,1.22,1.95,1.51,3.23,1.31,0.31,1.56,0.12,0.26,1.22,3.06,0.96,1.21,0.73,2.66,2.21,1.74,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,1.6,2.8,2.25,0.5,1.53,0.63,2.81,2.88,2.48,3.91,3.27,1.1,0.32,1.68,3.66,2.99,1.66,2.61,1.35,1.54,0.56,0.74,1.08,4.93,1.7,2.21,1.99,4.6,0.66,2.16,0.16,5.09,1.55,1.92,1.36,2.65,1.78,3.97,5.55,1.04,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,3.15,2.3,6.27,1.44,0.58,1.39,3.37,2.58,2.18,3.07,4.83,0.57,3.04,0.95,3.22,3.8,1.45,3.06,2.07,1.49,0.15,2,0.88,5.62,2.31,4.1,3.36,2.11,2.83,4.49,4.17,1.57,0.35,0.46,2.45,1.12,1.02,1.3,5.39,1.69,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,4.5,2.76,2.02,3.42,1.42,1.91,2.49,2.21,3.62,2.21,1.44,3.59,3.44,5.2,5.07,1,3.71,1.44,0.42,1.12,1.76,1.44,2.47,1.77,2.2,2.15,3.68,3.79,0.91,2.25,2.44,1.62,2.36,1.14,1,2.44,1.96,2.89,4.13,1.61,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,0,7.09,1.9,2.52,5.79,2.21,4.71,2.07,2.65,3.71,1.84,4.2,1.17,1.28,3.01,4.02,2.31,2.92,3.62,4.16,4.85,2.13,2.52,1.39,0.99,0.86,0.64,2.33,1.68,1.71,0.57,5.48,2.87,0.48,2.81,1.09,1.4,0.36,2.4,1.6,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,8.04,1.66,2.7,2.97,2.92,6.05,1.92,5.23,4,5.78,4.81,1.75,2.71,2.5,1,7.26,3.16,7.13,1.81,0.58,4.07,3.61,1.44,1.41,5.27,1.31,5.48,4.83,3.53,3.67,2.88,4.49,0.24,2.89,2.18,1.82,2.85,2.72,5.52,2.35,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
