"FASSAROE, BRAY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,,,,4.69,6.96,0.85,5.01,1.03,1.37,3.30,,
February,,,,2.00,0.57,2.05,2.27,1.71,2.90,3.08,,
March,,,,1.80,0.67,1.04,1.70,4.70,2.61,2.77,,
April,,,,4.57,0.52,0.51,4.47,6.56,9.51,5.78,,
May,,,,2.03,1.98,3.33,4.52,1.39,2.66,0.91,,
June,,,,1.70,3.77,1.25,1.46,3.99,1.54,2.38,,
July,,,,1.81,1.37,2.41,1.08,1.32,3.96,1.87,,
August,,,,2.53,1.34,3.08,4.22,1.78,2.02,2.91,,
September,,,,2.92,1.02,1.26,5.15,2.22,3.35,4.36,,
October,,,,4.94,2.84,4.57,4.14,2.71,3.82,1.82,,
November,,,,4.07,3.71,2.01,0.73,2.63,3.04,5.22,,
December,,,,1.15,2.51,3.65,4.13,1.71,3.90,5.16,,
Total,,,,34.21,27.26,26.01,38.88,31.75,40.68,39.56,,
Calc annual,0.00,0.00,0.00,34.21,27.26,26.01,38.88,31.75,40.68,39.56,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
