LLANGEDWYN,,,,,,,,,,
Grid ref,SJ176236,Long,-3.2237199,Lat,52.803636,Elevation,350,ft.,,
Station no,4322/5,,,,,,,,,
,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,
February,,,,,,,,,,
March,,,,,,,,,,
April,,,,,,,,,,
May,,,,,,,,,,
June,,,,,,,,,,
July,,,,,,,,,,
August,,,,,,,,,,
September,,,,,,,,,,4.38
October,,,,,,,,,,6.04
November,,,,,,,,,,7.47
December,,,,,,,,,,4.88
Total,,,,,,,,,,
,,,,,,,,,,
MIDAS src_id 9787 LLANGEDWYN Start 1960 end 1966 but near 9786 LLANGEDWYN: TAN-Y-LLWYN Start 1961 end 2004,,,,,,,,,,
NGR is from the 950s record and is near Llanedwyn. No stated altitude or other information to corroborate this.,,,,,,,,,,
