"CUPAR, RANKEILLOUR",,,,,,,,,,,,,,,,,,,,,
Grid ref,NO 328 135,Long,-3.086879,Lat,56.309147,Elevation,240,ft,,,,,,,,,,,,,
Station no,5492,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,0.73,2.99,4.61,2.33,,2.74,2.08,3.05,3.32,2.97,3.62,3.8,,,,,,,,
February,,1.75,2.17,0.92,2.37,,3.69,0.98,1.94,2.21,2.99,0.45,1.78,,,,,,,,
March,,1.21,2.44,3.49,3.35,,3.92,1.83,1.18,2.59,1.99,2.51,2.08,,,,,,,,
April,,0.77,0.14,1.86,0.86,,2.12,2.22,0.72,2.94,1.53,0.68,1.55,,,,,,,,
May,,1,1.21,2.72,1.97,,4.18,2.38,3.73,1.11,2.35,1.26,0.82,,,,,,,,
June,,1.64,3.88,1.97,0.76,,2.52,1.62,0.5,2.11,0.88,0.32,1.69,,,,,,,,
July,,1.38,3.07,0.84,1.85,,6.04,1.61,4.26,0.64,3.11,2.36,3.63,,,,,,,,
August,,0.9,4.38,1.17,2.85,,2.96,5.29,2.33,2.36,4.5,3.74,1.47,,,,,,,,
September,,0.97,2.86,1.71,0.46,,1.15,1.43,3.94,1.04,1.69,1.17,2.24,,,,,,,,
October,,1.98,3.31,2.05,2.32,,4.3,3.5,2.9,1.74,2.07,3,2.21,,,,,,,,
November,,4.41,1.67,2.26,4,,4.73,3.11,2.34,5.59,2.3,1.6,1.18,,,,,,,,
December,,4.45,3.02,1.7,6.02,,3.32,1.77,2.09,4.84,4.05,1.83,2.17,,,,,,,,
Total,,21.19,31.14,25.3,29.14,,41.67,27.82,28.98,30.49,30.43,22.54,24.62,,,,,,,,
