CARTMEL PIT FARM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD385787,Long,-2.943,Lat,54.201,Elevation,122,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,3.53,4.9,5.1,,,,,,,,,,,,,,,,2.27,0.83,0.44,3.94,7.53,7.65,2.69,5.08,2.75,2.31,3.25,7.14,3.43,4.14,1.31,3.34,3.2,3.25,1.18,4.32,5.49,6.07,2.49,2.78,4.64,5.05,2.34,5.99,2.55,,
February,,3.44,0.39,1.77,,,,,,,,,,,,,,,,3.23,3.41,5.46,3.73,3.07,3.28,5.03,2.09,2.47,1.05,3.3,0.83,0.39,2.16,5.63,7.95,0.73,2.69,3.06,3.53,2.85,5.23,1.14,2.59,3.15,3.76,2.2,3.1,2.56,,
March,,6.26,2.92,1.34,,,,,,,,,,,,,,,,2.46,3.03,5.11,4.11,1.37,3.64,3.83,5.24,2.26,3.26,2.9,4.74,1.67,1.42,1.92,3.63,4.61,6.63,5.78,1.56,2.35,0.59,3.35,2.79,4.06,3.88,3.14,3.76,4.72,,
April,,0.76,3.46,2.13,,,,,,,,,,,,,,,,1.69,1.79,2.46,4.79,2.52,1.24,3.53,3.18,2.16,1.56,2.95,2.25,1.92,1.91,0.81,1.86,2.71,1.76,2.76,3.56,4.65,3.16,2.62,1.38,1.68,3.77,4.22,1.69,2.4,,
May,,0.91,3.66,3.44,,,,,,,,,,,,,,,,1.83,2.13,4.54,3.46,1.8,3.21,2.23,5.5,1.97,1.67,3.6,3.64,2.45,5.2,3.56,3.13,1.06,0.38,1.88,3.51,3.17,2.4,1.62,2.61,4.3,2.69,1.58,6.53,5.42,,
June,,3.49,3.47,4.4,,,,,,,,,,,,,,,5.11,4.78,3.8,4.48,4.64,3.66,1.36,2.11,2.4,0.38,1.91,1.06,3.99,1.5,2.8,1.58,3.95,2.35,3.1,4.87,3.81,1.76,4.02,2.26,1.26,2.37,1.56,2.92,2.88,8.58,,
July,,4.63,3.48,1.01,,,,,,,,,,,,,,,0.63,7.35,5.92,7.41,7.25,2.03,6.37,3.66,7.01,2.15,6.8,3.47,4.25,2.85,2.22,5.1,3.35,8,4.77,1.59,0.78,3.04,3.29,1.69,3.88,4.31,2.7,2.12,2.71,3.58,,
August,,6.87,3.87,3.68,,,,,,,,,,,,,,,6.36,4.53,1.7,7.36,5.08,4.31,1.58,2.27,3.05,2.1,3.87,5.92,4.92,9.09,8.8,4.96,4.61,4.61,3.09,4.83,8.37,1.13,6.46,4.57,4.13,7.06,4.07,5.43,5.11,5.15,,
September,,3.34,2,6.54,,,,,,,,,,,,,,,5.15,4.5,5.38,3.04,2.8,4.83,4.86,5.98,6.81,4.39,1.78,3.05,4.69,6.04,7.6,5.1,0.46,1.25,6.37,4.74,2.19,5.78,3.36,1.62,2.41,7.78,2.69,3.6,1.28,0.76,,
October,,3.36,9.25,5.85,,,,,,,,,,,,,,,4.95,2.77,1.65,2.84,4.43,5.3,3.74,4.9,7.9,2.91,4.7,5.12,3.89,4.81,4.97,5.65,4.43,5.53,5.58,3.21,5.89,3.94,8.38,4.18,3.96,9.46,3.82,3.45,6.2,6.71,,
November,,7.62,2.72,5.4,,,,,,,,,,,,,,,2.26,1.37,6.22,5.79,7.41,6.25,1.99,4.13,5.43,3.37,5.69,2.44,6.92,5.6,4.16,2.83,5.76,4.29,1.72,7.01,5.59,3.4,4.83,5.14,4.11,4.15,3.24,5.17,3.74,4.7,,
December,,3.02,5.55,3.42,,,,,,,,,,,,,,,2.64,2.7,7.78,5.12,3.78,3.51,5.61,2.37,5.14,3.43,4.12,4.34,0.91,7.45,3.46,4.3,5.11,5.2,6.96,6.75,5.28,3.54,6.68,4.49,4.15,3.58,4.44,1.89,5.49,7.25,,
Total,,47.23,45.67,44.08,,,,,,,,,,,,,,,,39.48,43.64,54.05,55.42,46.18,44.53,42.73,58.83,30.34,38.72,41.4,48.17,47.2,48.84,42.75,47.58,43.54,46.3,47.66,48.39,41.1,54.47,35.17,36.05,56.54,41.67,38.06,48.48,54.38,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR and elevation were verified to an OS map.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
