PEMBRIDGE (BYLETTS),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7145,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.36,2.78,,,,,,,,,,
February,1.17,0.20,,,,,,,,,,
March,3.33,2.28,,,,,,,,,,
April,5.14,0.81,,,,,,,,,,
May,1.75,1.14,,,,,,,,,,
June,2.43,0.13,,,,,,,,,,
July,5.39,0.86,,,,,,,,,,
August,1.09,3.06,,,,,,,,,,
September,2.25,0.99,,,,,,,,,,
October,3.57,1.61,,,,,,,,,,
November,1.21,2.50,,,,,,,,,,
December,3.07,1.84,,,,,,,,,,
Total,33.76,18.20,,,,,,,,,,
Calc annual,33.76,18.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
