PEMBRIDGE BYLETTS,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO384583,Long,-2.9031154,Lat,52.21945,Elevation,350,ft,,,,,,,,,,,,,
Station no,RR7145,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,0.73,4.33,3.77,0.69,2.3,1.24,1.08,3.5,3.21,3.36,2.78,,,,,,,,,
February,,1.6,1.48,1.49,3.19,4.47,4.18,0.9,1.64,2.99,1.17,0.2,,,,,,,,,
March,,1.71,4.12,5.44,2.51,0.61,3.59,2.96,2.01,4.99,3.33,2.28,,,,,,,,,
April,,1.31,0.2,3.63,1.2,0.81,0.87,1.47,2,1.58,5.14,0.81,,,,,,,,,
May,,1.7,1.75,2.38,1.06,3.45,3.79,3.45,2.54,0.49,1.75,1.14,,,,,,,,,
June,,2.52,4.54,0.78,1.63,0.64,1.25,2.16,0.71,0.81,2.43,0.13,,,,,,,,,
July,2.1,1.15,2.7,0.48,4.85,4.2,1.43,2.37,3.98,1.93,5.39,0.86,,,,,,,,,
August,4.74,1.15,7.57,0.96,2.54,2.77,2.03,7.58,1.67,3.21,1.09,3.06,,,,,,,,,
September,1.06,1.71,0.86,2.74,1.39,0.67,0.74,1.98,7.15,2.15,2.25,0.99,,,,,,,,,
October,3.48,2.16,3.09,4.56,2.19,4.42,4.78,2.87,1.38,1.49,3.57,1.61,,,,,,,,,
November,4.02,2.89,1.95,2.69,3.76,2.65,2.71,1.11,1.98,1.22,1.21,2.5,,,,,,,,,
December,6.6,6.67,3.59,0.98,6.55,6.52,1.66,0.78,3.23,3.66,3.07,1.84,,,,,,,,,
Total,,25.3,36.18,29.9,31.56,33.51,28.27,28.71,31.79,27.73,33.76,18.2,,,,,,,,,
