"WITLEY THE MOUNT",,,,,,,,,,,,
Grid ref,SU947395,Long,-0.647524,Lat,51.146939,,,,,,,
Station no,RR2274,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,0.94,2.00,1.25,,
February,,,,,,,,1.61,1.32,0.64,,
March,,,,,,,,0.97,3.75,5.07,,
April,,,,,,,,4.50,3.47,2.19,,
May,,,,,,,,2.52,2.40,2.34,,
June,,,,,,,,2.16,1.69,3.18,,
July,,,,,,,,1.32,3.04,2.60,,
August,,,,,,,,2.72,4.40,2.29,,
September,,,,,,,,0.73,2.07,2.44,,
October,,,,,,,,6.79,2.86,7.19,,
November,,,,,,,,2.66,1.21,1.12,,
December,,,,,,,,3.94,3.43,4.53,,
Total,,,,,,,,30.86,31.64,34.84,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.86,31.64,34.84,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
