WITLEY-THE-MOUNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU947395,Long,-0.647524,Lat,51.146939,Elevation,375,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,0.68,,,,,,,,,,,0.94,2,1.25,3.43,1.45,3.69,5.02,0.96,5.67,1.71,1.41,4.2,5.88,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,0.56,,,,,,,,,,,1.61,1.32,0.64,4.58,1.98,3.06,1.47,5.91,6.45,5.14,1.03,2.15,3.17,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,3.64,,,,,,,,,,,0.97,3.75,5.07,1.54,2.13,4.94,3.99,5.05,0.72,4.72,2.24,1.51,4.94,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,0.57,,,,,,,,,,,4.5,3.47,2.19,2.04,2.11,0.02,3.83,1.64,1.21,1.03,2.54,3.67,3.3,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,0.42,,,,,,,,,,,2.52,2.4,2.34,2.14,1.62,1.56,2.87,1.25,3.72,1.93,1.51,1.5,0.24,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,2.73,,,,,,,,,,,2.16,1.69,3.18,3.2,2.49,3.7,1.62,1.01,0.98,2.6,1.98,0.95,1,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,1.13,,,,,,,,,,,1.32,3.04,2.6,2.52,0.87,2.29,2.03,2.51,4.28,0.95,4.41,4.34,2.77,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,2.88,1.99,,,,,,,,,,,2.72,4.4,2.29,2.94,1.47,5.65,2.37,1.78,1.71,4.56,6.5,1.18,3.35,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,0.85,7.61,,,,,,,,,,,0.73,2.07,2.44,0.53,1.45,3.87,3.03,1.3,1.93,2.69,1.92,5.87,1.67,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,3.06,4.11,,,,,,,,,,,6.79,2.86,7.19,4.13,5.05,4.19,5.34,1.9,3.5,6.25,4.66,1.7,0.7,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
