WICKWAR,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6313,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.05,3.27,3.74,1.82,4.00,,,,,,,
February,1.28,0.32,3.65,6.12,0.29,,,,,,,
March,3.01,1.99,3.22,1.67,1.45,,,,,,,
April,4.76,0.82,2.60,2.57,2.25,,,,,,,
May,2.50,1.63,0.71,1.50,5.39,,,,,,,
June,2.70,0.09,1.14,0.59,2.43,,,,,,,
July,4.54,0.53,4.22,2.25,3.80,,,,,,,
August,1.30,2.72,5.01,2.63,3.91,,,,,,,
September,1.94,2.52,1.95,2.81,3.22,,,,,,,
October,1.82,1.54,1.16,4.88,5.06,,,,,,,
November,1.61,2.32,1.67,1.95,2.96,,,,,,,
December,2.70,1.87,4.25,3.13,4.43,,,,,,,
Total,32.21,19.62,33.32,31.92,39.19,,,,,,,
Calc annual,32.21,19.62,33.32,31.92,39.19,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,
