WICKWAR,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST7221188755,Long,-2.4025807,Lat,51.596948,Elevation,260,ft,,,,,,,,,,,,,
Station no,RR6313,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,1.08,3.88,3.24,1.23,2.89,4.12,4.05,3.27,3.74,1.82,4,,,,,,
February,,,,,2.99,4.08,4.9,1.04,1.78,2.97,1.28,0.32,3.65,6.12,0.29,,,,,,
March,,,,,4,1.32,4.17,2.66,1.51,5.3,3.01,1.99,3.22,1.67,1.45,,,,,,
April,,,,,1.42,1.23,1.56,1.56,2.08,1.96,4.76,0.82,2.6,2.57,2.25,,,,,,
May,,,,,1.49,2.93,2.48,3.18,1.51,0.24,2.5,1.63,0.71,1.5,5.39,,,,,,
June,,,,,1.9,1.01,2.31,3.15,0.95,1.27,2.7,0.09,1.14,0.59,2.43,,,,,,
July,,,,,3.71,5.24,2.26,2.15,5.71,2.71,4.54,0.53,4.22,2.25,3.8,,,,,,
August,,,,,2.33,2.56,4.12,6.63,1.9,1.87,1.3,2.72,5.01,2.63,3.91,,,,,,
September,,,,,1.58,1.45,1.16,3.08,8.23,1.66,1.94,2.52,1.95,2.81,3.22,,,,,,
October,,,,,2.09,3.47,5.99,4.6,1.31,2.06,1.82,1.54,1.16,4.88,5.06,,,,,,
November,,,,,3.61,1.77,2.43,0.8,1.94,1.57,1.61,2.32,1.67,1.95,2.96,,,,,,
December,,,,,6.84,5.41,3.8,0.69,2.95,4.63,2.7,1.87,4.25,3.13,4.43,,,,,,
Total,,,,,33.04,34.35,38.42,30.77,32.76,30.36,32.21,19.62,33.32,31.92,39.19,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1914 Gauge moved,,,,,,,,,,,,,,,,,,,,,
