WICKWAR,,,,,,,,,,,,,,,,,,,,
Grid ref,ST7243989082,Long,-2.399315,Lat,51.599899,Elevation,260,ft,,,,,,,,,,,,
Station no,RR6313,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,1.22,1.71,1.48,2.51,0.98,3.1,5.26,,,,,,
February,,,,,,,,1.61,1.2,0.41,3.94,2.13,2.5,1.08,,,,,,
March,,,,,,,,0.89,1.71,3.26,0.53,2.5,5.03,3.94,,,,,,
April,,,,,,,,2.8,2.51,2.93,2.28,1.3,0.68,3.29,,,,,,
May,,,,,,,,2.61,1.3,0.97,1.62,0.84,2.35,2.14,,,,,,
June,,,,,,,,3.8,0.52,3.07,4.39,2.71,5.27,0.71,,,,,,
July,,,,,,,,3.15,2.41,2.1,2.15,0.01,4.61,0.65,,,,,,
August,,,,,,,,1.81,5.04,2.73,5.33,2.46,6.95,0.79,,,,,,
September,,,,,,,,0.58,2.37,3.77,0.32,1.83,0.77,2.88,,,,,,
October,,,,,,,,5.52,1.66,5.93,4.56,2.48,3.92,2.55,,,,,,
November,,,,,,,,2.58,1.07,1.24,3.55,3.63,1.82,2.59,,,,,,
December,,,,,,,,5.97,2.27,4.8,4.95,5.97,5.54,1.46,,,,,,
Total,,,,,,,,32.54,23.77,32.69,36.13,26.84,42.54,27.34,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1914 Gauge moved,,,,,,,,,,,,,,,,,,,,
