WICKWAR,,,,,,,,,,,,
Grid ref,ST712872,Long,-2.417048,Lat,51.582916,,,,,,,
Station no,RR6313,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,1.22,1.71,1.48,,
February,,,,,,,,1.61,1.20,0.41,,
March,,,,,,,,0.89,1.71,3.26,,
April,,,,,,,,2.80,2.51,2.93,,
May,,,,,,,,2.61,1.30,0.97,,
June,,,,,,,,3.80,0.52,3.07,,
July,,,,,,,,3.15,2.41,2.10,,
August,,,,,,,,1.81,5.04,2.73,,
September,,,,,,,,0.58,2.37,3.77,,
October,,,,,,,,5.52,1.66,5.93,,
November,,,,,,,,2.58,1.07,1.24,,
December,,,,,,,,5.97,2.27,4.80,,
Total,,,,,,,,32.54,23.77,32.69,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.54,23.77,32.69,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
