IPSWICH (ROUNDWOOD) (COLCHESTER ROAD),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1342,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.81,0.91,0.91,1.20,2.07,3.52,4.48,2.59,5.78,,,
February,2.70,0.54,1.32,0.46,2.72,2.82,3.69,0.70,0.97,,,
March,0.36,1.17,1.83,2.35,0.78,0.56,2.59,0.41,1.78,,,
April,3.02,2.43,0.84,2.37,2.26,1.24,2.79,0.35,2.79,,,
May,2.67,3.10,0.99,1.45,1.79,1.08,3.17,2.27,1.36,,,
June,1.22,0.58,3.02,0.79,2.13,4.61,1.42,0.93,1.43,,,
July,3.22,2.43,1.40,2.23,0.22,3.42,1.19,1.16,2.43,,,
August,2.78,0.88,1.21,1.64,1.11,1.13,0.87,1.16,1.75,,,
September,1.65,1.30,3.11,1.49,3.56,2.04,2.43,2.06,0.24,,,
October,0.69,4.88,1.58,1.46,3.07,2.14,1.87,2.69,7.94,,,
November,1.76,1.24,2.34,1.44,4.13,3.28,1.79,2.37,4.45,,,
December,0.89,0.37,0.63,3.83,2.44,1.40,3.20,2.98,1.35,,,
Total,22.77,19.83,19.18,20.71,26.28,27.24,29.49,19.67,32.27,,,
Calc annual,22.77,19.83,19.18,20.71,26.28,27.24,29.49,19.67,32.27,0.00,,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,NaN,,
