WHALLEY CALDERSTONES INSTITUTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD725371,Long,-2.4192951,Lat,53.829429,Elevation,198,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,2974/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,5.07,1.55,1.1,5.22,5.36,6.67,4.21,4.52,3.32,8.04,2.52,3.8,4.98,5.63,1.87,5.01,2.62,4.37,3.91,3.75,3.04,5.36
February,,,,,,,,1.76,4.76,2.04,5.08,1.65,2.86,2.46,4.91,6.41,0.89,3.21,3.3,5.49,3.61,1.67,1.62,2.31,1.67,1.01,3.12,8.24,0.71,2.84
March,,,,,,,,1.85,2.15,2.97,3.51,2.83,1.34,0.73,1.99,0.84,5.64,2.35,2.07,2.07,4.56,1.78,1.49,2.67,1.63,1.33,3.34,1.57,1.58,0.99
April,,,,,,,,1.26,1.87,3.07,1.52,1.55,2.41,2.38,2.98,1.42,3.43,2.22,4.51,3.44,2.56,3.38,2.62,1.27,3.15,2.03,0.58,1.42,2.45,2.57
May,,,,,,,,3.43,1.15,1.1,2.71,2.29,2.21,3.67,3.97,1.17,2.89,1.68,2.82,1.61,1.79,2.66,2.58,2.55,3.13,1.97,1.91,5.55,2.23,1.72
June,,,,,,,,4.27,4.45,1.08,0.34,1.78,3.69,3.82,3.99,2.53,2.61,6.87,1.05,3.07,1.15,3.34,2.56,3.54,3.11,2.56,1.74,4.61,3.28,1.1
July,,,,,,,,4.62,6.4,4.14,1.59,5.13,3.41,3.7,2.99,5.53,2.95,1.8,2.22,4.29,4.16,2.84,5.43,6.54,1.09,5.06,5.27,4.07,4.16,8.36
August,,,,,,,,3.93,1.94,2.69,6.12,4.55,6.85,3.03,1.7,7.66,0.12,3.91,2.47,8.25,5.04,5.61,6.03,6.26,1,10.48,5.49,3.95,0.3,5.13
September,,,,,,,,1.91,1.35,4.74,1.59,3.32,4.1,6.23,2.45,6.84,4.13,3.53,1.5,6.49,3.44,4.63,4.77,6.11,2.89,4.01,7.57,4.41,0.42,2.7
October,,,,,,,,9.61,1.52,3.96,5.3,8.16,4.2,4.78,6.65,1.11,0.62,2.85,4.56,3.41,1.05,3.06,1.45,8.29,3.33,2.98,6.74,3.77,5.06,2.77
November,,,,,,,,5.86,7.51,6.5,2.51,1.31,3.94,6.37,0.46,6.74,6.31,3.13,4.72,6.46,8.74,2.17,5.33,5.87,1.79,1.83,1.61,1.47,5.33,7.76
December,,,,,,,,5.45,3.3,5.64,3.04,4.12,2.79,3.88,1.86,4.51,3.96,3.17,8.49,3.09,11.33,4.69,2.07,6.7,6.51,4.63,6.44,3.77,7.33,5.5
Total,,,,,,,,,41.47,39.48,34.41,41.91,43.16,47.72,38.16,49.28,36.87,42.76,40.23,51.47,52.41,41.46,37.82,57.12,31.92,42.26,47.72,46.58,35.89,46.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR and elevation verified to OS map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omitted estimated amount for January 1938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
