CONGLETON-SEWAGE-WORKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ853635,Long,-2.221348,Lat,53.16841,Elevation,247,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,1.54,3.9,1.16,1.6,1.93,2.6,1.19,3.03,2.21,1.65,4.27,1.57,2.63,1.51,3.15,3.47,3.92,,,3.02,2.53,2.83,3.29,6.07,2.25,4.38,3.11,2.96,2.01,2.49,2.13,3.23,3.51,3.93,4.41,1.82,1.13,3.23,4.92,4.54,2.72,2.56,1.91,6.61,2.3,1.32,2.03,3.63,1.22,2.22,2.55,4.34,1.49,2.57,2.47,4.55
February,,,,,,1.62,2.59,1.58,2.24,1.01,2.72,2.02,0.78,1.49,2.11,3.18,4.43,1.34,2.97,0.88,2.89,0.46,,,1.43,4.44,3.04,2.11,2.66,0.93,0.23,3.56,0.23,4.58,0.47,3.51,1.96,4.8,0.98,2.18,2.1,3.42,1.54,1.87,1.72,2.59,5.34,0.61,1.74,1.52,4.26,3.07,1.36,1.64,2.75,1.98,0.84,2.02,4.08,0.41,1.98
March,,,,,,3.53,2.38,1.6,2.43,3.86,0.94,1.9,4.29,3.93,3.47,1.54,1.96,1.92,2.12,5.26,2.83,1.73,,,0.99,0.98,1.3,3.99,1.76,0.69,2.7,0.45,2.06,3,2.45,1.05,1.71,2.04,0.9,1.88,2.26,2.29,1.78,0.83,0.51,1.3,0.78,4.19,1.16,2.07,1.34,4.97,1.96,1.38,2.33,2.64,1.54,2.82,1.27,1.44,0.84
April,,,,,,2.3,2.44,1.88,2.02,2.21,3.55,2.06,0.25,3.4,0.89,1.42,2.86,1.74,1.34,1.72,4.6,1.66,,,2.41,1.85,1.39,2.62,1.19,1.04,2.69,4.31,2.86,1.71,2.06,3.22,1.21,3.35,0.18,1.49,1.88,1.64,1.51,1.59,2.55,1.58,1.11,2.78,1.49,2.56,3.06,2.84,3.55,2.48,0.5,1.63,1.28,0.48,0.97,2.51,1.37
May,,,,,,0.56,2.94,3.24,2.04,1.54,2.49,1.12,1.99,2.44,1.99,1.53,2.36,2.07,2.8,1.19,4.13,1.36,,,4.05,5.04,4.07,1.55,0.92,2.23,2.03,3.26,5.52,1.62,1.56,0.99,0.8,1.97,2.13,1.46,1.63,2.56,4.01,2.44,2.35,3.44,1.47,2.02,1.05,2.7,0.98,2.59,2.31,1.92,2.36,2.72,1.07,1.25,2.97,0.96,1.69
June,,,,,,2.02,1.74,4.23,1.68,3.18,1.85,3.35,3.93,2.16,1.41,2.2,2.32,1.01,1.84,2.06,3.09,0.63,,,2.42,0.17,2.21,5.52,5.08,2.19,1.47,5.09,0.74,4.12,2.65,4.55,2.76,1.82,2.63,1.75,1.45,0.53,0.79,2.54,3.11,2.61,2.67,2.02,4.67,1.42,2.08,1.83,2.68,2.23,3.97,2.86,2.81,1.95,5.11,1.34,2.81
July,,,,,,2.71,1.09,3.17,2.69,5.07,4.6,0.51,2.95,1.66,4.66,4.95,1.98,1.09,4.42,2.31,4.49,0.77,,,4.08,2.74,3.03,3.21,1.92,3.13,6.25,4.22,3.62,3.84,1.75,1.33,5.82,3.84,3.61,4.57,3.72,3.18,4.04,1.57,3.18,1.54,4.67,3.01,2.54,3.06,2.83,3.19,1.75,4.15,4.47,1.83,4.3,5.86,4,1.89,3.37
August,,,,,,3.86,2.01,3.85,2.73,2.9,4.71,2.24,5.92,2.4,3.46,2.68,3.33,4.68,2.9,3.38,1.64,5.49,,,5.23,2.6,3.38,4.34,4.6,5.02,5.03,5.59,4.06,0.84,2.01,1.72,2.3,1.48,3.4,2.18,1.24,4.36,2.44,2.9,2.83,2.92,4.21,0.64,4.62,2.19,4.74,4.65,1.31,3.52,4.5,1.02,7.4,4.28,4.98,0.72,3.43
September,,,,,,2.04,1.86,0.62,2.77,2.69,0.47,2.53,1.69,1.52,1.7,0.95,1.97,1.7,5.83,2.55,3.15,0.9,,,2.82,4.4,3.33,4,0.81,1.93,3.18,3.33,2.93,0.82,2.13,5.02,3.6,1.87,1.4,0.92,2.86,0.46,2.18,3.85,3.29,1.84,4.1,1.97,2.11,0.87,4.22,2.38,2.6,2.57,3.44,2.4,2.03,5.88,4.42,0.12,3.65
October,,,,,,2.82,4.96,3.03,0.9,5.27,2.62,2.38,2.92,2.39,1.51,1.48,3.18,4.16,1.72,3.02,1.92,2.63,,,3.74,4.05,2.67,2.01,3.77,5,5.45,1.39,7.13,4.87,3.17,4.85,2.84,2.12,4.19,2.86,3.49,3.99,3.71,2.97,4.77,5.13,0.73,0.52,2.11,3.01,1.89,0.9,2.6,2.1,5.39,2.04,2.52,2.58,2.98,2.06,4.08
