"ST NEOTS (THE SQUARE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1151,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,1.08,0.95,2.10,0.95,2.01,0.83,1.85,1.89,3.51,1.30,2.19,
February,0.18,0.36,1.76,2.19,0.68,1.69,1.64,2.76,0.99,0.76,0.53,
March,0.81,0.81,1.19,2.25,0.50,0.99,0.38,1.89,1.20,0.07,1.34,
April,2.24,0.85,2.40,1.58,2.43,1.01,2.32,1.99,0.79,1.31,1.87,
May,1.90,0.67,1.10,1.43,2.99,2.94,1.78,0.64,1.88,1.28,2.84,
June,0.64,0.24,1.13,0.53,1.72,0.09,2.73,2.65,2.60,0.91,0.14,
July,2.18,0.09,4.99,2.67,3.15,1.96,2.75,2.08,2.00,1.89,3.14,
August,0.52,0.77,2.36,2.14,1.65,2.44,1.51,4.27,2.12,0.64,2.01,
September,1.37,0.88,1.84,2.84,2.31,2.57,2.16,4.21,0.60,0.23,3.72,
October,1.01,0.95,0.35,3.38,2.90,2.62,2.11,1.55,2.40,2.98,0.93,
November,0.54,1.56,1.09,1.11,1.88,1.27,3.22,2.30,2.11,4.92,3.65,
December,1.17,1.46,2.00,2.23,1.93,1.55,0.51,3.03,2.32,3.53,2.36,
Total,13.64,9.59,22.31,23.30,24.15,19.96,22.96,29.26,22.52,19.82,24.72,
Calc annual,13.64,9.59,22.31,23.30,24.15,19.96,22.96,29.26,22.52,19.82,24.72,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
