SOUTHPORT PARK CRESCENT,,,,,,,,,,,,,,,,,,,,
Grid ref,SD348180,Long,-2.9879754,Lat,53.654413,Elevation,30,ft,,,,,,,,,,,,
Station no,RR8182,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,1.17,2.79,3.81,4.57,1.7,2.41,,,,,,,
February,,,,,,,,2.72,2.33,1.72,3.21,1.66,1.73,,,,,,,
March,,,,,,,,3.13,1.1,1.36,1.02,2.78,2.09,,,,,,,
April,,,,,,,,2.88,2.07,3.25,1.64,1.89,1.68,,,,,,,
May,,,,,,,,1.45,3.43,2.55,1.93,1.07,3.07,,,,,,,
June,,,,,,,,3.57,1.97,1.67,1.88,1.79,1.64,,,,,,,
July,,,,,,,,1.35,0.36,1.59,0.78,1.9,2.46,,,,,,,
August,,,,,,,,3.71,5.4,1.53,6.7,3,2.14,,,,,,,
September,,,,,,,,3.91,1.43,4.08,1.88,0.82,1.05,,,,,,,
October,,,,,,,5.09,2.05,3.92,3.28,4.7,3.05,3.2,,,,,,,
November,,,,,,,1.64,4.89,3.21,2.17,3.3,4.6,2.13,,,,,,,
December,,,,,,,4.67,3.2,2.71,2.98,3.68,4.19,2.98,,,,,,,
Total,,,,,,,,34.03,30.72,29.99,35.29,28.45,26.58,,,,,,,
