SULBY FILTER HOUSE,,,,,,,,,,,,,,,,,,,,
Grid ref,SC380933,Long,-4.4916,Lat,54.309523,Elevation,106,ft,,,,,,,,,,,,
Station no,4419/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,8.77,4.65,3.64,7.13,7.99,10.95,3.19,2.53,6.89,4.96,1.82,3.9,4.06,4.36,4.04,8.11,3.48,
February,,,3.12,1.45,4.7,3.36,1.64,2.36,2.42,5.46,5.42,0.67,1.43,6.47,4.09,0.63,6.27,5.98,1.05,
March,,,0.71,0.8,1.65,1.97,10,4.76,2.95,4.24,5.19,2.85,0.37,5.47,3.95,1.94,2.8,2.48,4.33,
April,,,2.79,2.22,2.74,1.18,5.96,1.41,2.85,2.81,1.58,1.87,2.67,0.47,2.25,0.85,1,0.99,3.34,
May,,4.94,4.12,2.03,3.15,1.21,4.69,2.93,1.13,1.51,3.8,3.35,3.64,3.69,2.94,1.49,2.8,3.14,0.8,
June,,0.47,3.18,2.86,3.33,3.21,2.74,4.57,0.72,1.15,0.28,2.22,3.12,2.38,3.88,3.18,1.19,4.45,2.02,
July,,3.05,1.91,2.88,2.74,1.75,3.16,2.98,2.8,2.6,2.47,1.36,2.83,2.81,2.07,2.87,3.77,3.08,2.28,
August,,5.09,6.3,2.9,1.48,5.19,0.09,5.83,3.19,6.94,5.79,5.3,3.85,3.35,1.68,8.87,3.58,4.29,0.88,
September,,3.96,4.64,5.19,2.84,7.78,2.98,3.66,3.08,9.38,5.46,4.52,6.25,5.66,2.31,4.33,7.27,4.98,1.74,
October,,5.66,5.63,8.03,3.74,0.44,1.52,2.5,6.75,5.27,0.64,5.63,6.23,8.08,4.27,2.98,4.72,3.41,5.38,
November,,1.47,2.53,7.34,0.22,8.32,5.64,3.28,4.79,4.49,10.21,2.71,5.57,11.85,4.73,1.76,3.51,1.97,7.41,
December,,8.87,2.99,6.07,5.5,6.67,2.22,7.29,3.77,3.35,7.44,4.23,2.87,5.72,6.76,7.54,6.92,7.01,10.88,
Total,,,46.69,46.42,35.73,48.21,48.63,52.52,37.64,49.73,55.17,39.67,40.65,59.85,42.99,40.8,47.87,49.89,43.59,
