BROADSTAIRS PROVIDENCE HOUSE,,,,,,,,,,,,
Grid ref,TR396675,Long,1.439950,Lat,51.356015,,,,,,,
Station no,RR6886,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.92,0.37,,,,0.88,2.39,0.92,2.19,0.68,,
February,4.16,0.98,,,,0.84,1.73,1.39,1.36,1.38,,
March,0.87,1.64,,,,1.95,1.84,0.84,2.16,3.59,,
April,0.62,1.14,,,,2.71,0.47,2.57,1.67,1.41,,
May,0.88,1.33,,,,1.14,2.57,2.34,1.86,1.12,,
June,2.75,1.06,,,,4.11,1.70,1.30,1.37,2.76,,
July,1.23,0.93,,,,1.27,0.74,1.75,3.39,3.35,,
August,1.64,1.53,,,,1.68,0.69,1.59,2.60,3.00,,
September,0.64,0.93,,,,2.28,2.10,0.72,1.37,2.48,,
October,1.86,1.39,,,,2.04,1.73,5.44,1.23,7.94,,
November,2.20,0.97,,,,2.40,4.31,2.24,1.43,0.41,,
December,2.11,3.40,,,,0.34,1.88,1.88,2.62,3.62,,
Total,21.88,15.67,,,,21.64,22.15,22.98,23.25,31.74,,
Calc annual,21.88,15.67,0.00,0.00,0.00,21.64,22.15,22.98,23.25,31.74,,
Difference,-0.00,0.00,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,-0.00,,
