BROADSTAIRS-PROVIDENCE-HOUSE,,,,,,,,,,,,,,,,,,,,
Grid ref,TR396674,Long,1.4398826,Lat,51.355117,Elevation,50,ft,,,,,,,,,,,,
Station no,RR6886,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,2.92,0.37,,,,0.88,2.39,0.92,2.19,0.68,2.53,1.53,2.6,2.83,1.18,2.82,1.07,2.98,,
February,4.16,0.98,,,,0.84,1.73,1.39,1.36,1.38,2.37,1.03,1.25,0.63,1.24,2.6,3.8,0.6,,
March,0.87,1.64,,,,1.95,1.84,0.84,2.16,3.59,1.39,2.26,2.75,1.96,4.38,1.3,2.84,1.69,,
April,0.62,1.14,,,,2.71,0.47,2.57,1.67,1.41,2.49,1.19,0.47,2.13,1.15,1.34,1.6,1.51,,
May,0.88,1.33,,,,1.14,2.57,2.34,1.86,1.12,3.43,1.24,0.99,1.44,1.92,2.89,1.87,0.58,,
June,2.75,1.06,,,,4.11,1.7,1.3,1.37,2.76,3.02,1.78,3.48,0.67,1.11,0.49,1.79,1.53,,
July,1.23,0.93,,,,1.27,0.74,1.75,3.39,3.35,2.55,0.36,1.95,2.06,3.83,2.28,1.33,3.48,,
August,1.64,1.53,,,,1.68,0.69,1.59,2.6,3,2.73,1.07,5.99,0.64,0.66,1.29,2.15,6.55,,
September,0.64,0.93,,,,2.28,2.1,0.72,1.37,2.48,1.39,1.75,2.83,2.44,0.64,4.1,1.13,0.81,,
October,1.86,1.39,,,,2.04,1.73,5.44,1.23,7.94,1.38,5.46,3.14,4.25,3.12,2.93,4.32,3.1,,
November,2.2,0.97,,,,2.4,4.31,2.24,1.43,0.41,3.51,4.39,1.86,2.75,2.96,3.24,3.34,1.28,,
December,2.11,3.4,,,,0.34,1.88,1.88,2.62,3.62,3.17,3.58,2.02,1.58,4.77,5.24,2.75,2.08,,
Total,21.88,15.67,,,,21.64,22.15,22.98,23.25,31.74,29.96,25.64,29.33,23.38,26.96,30.52,27.99,26.19,,
