WEMBLEY (TOWN HALL),,,,,,,,,,,,
Grid ref,TQ197867,Long,-0.274405,Lat,51.566479,,,,,,,
Station no,856/9/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.53,1.61,0.87,0.87,2.37,4.05,1.32,,1.96,1.94,,
February,4.19,0.82,1.37,2.03,1.47,0.36,3.07,,0.09,2.37,,
March,2.98,2.73,0.38,2.07,1.05,0.97,1.15,,1.95,1.84,,
April,2.43,1.25,2.09,0.26,0.54,1.03,0.19,,2.25,0.64,,
May,2.27,2.15,1.23,2.24,4.49,0.45,0.98,,0.70,2.13,,
June,1.12,1.82,1.48,3.63,1.85,2.47,0.68,,1.15,1.26,,
July,1.46,0.51,3.90,2.66,0.15,3.73,3.40,,1.19,3.37,,
August,3.61,5.56,1.72,3.22,0.90,4.16,2.04,,2.46,2.63,,
September,3.11,3.53,1.75,1.85,1.70,1.92,2.18,,0.06,4.29,,
October,1.07,2.59,2.64,2.32,3.65,3.62,1.92,,2.30,5.24,,
November,4.52,3.15,1.11,3.49,1.04,0.41,1.97,,2.24,3.70,,
December,1.30,2.00,0.50,1.50,2.15,2.70,1.86,,3.53,2.63,,
Total,30.59,27.72,19.04,26.14,21.36,25.87,20.76,,19.88,32.04,,
Calc annual,30.59,27.72,19.04,26.14,21.36,25.87,20.76,0.00,19.88,32.04,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,-0.00,0.00,,
