WEMBLEY-TOWN-HALL,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ197867,Long,-0.27440519,Lat,51.566479,Elevation,187,ft.,,,,,,,,,,,,
Station no,856/9/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,1.93,2.36,,1.6,1.76,1.52,1.56,3.88,1,0.89,2.53,1.61,0.87,0.87,2.37,4.05,1.32,,1.96,1.94
February,2.25,0.91,,0.64,1.49,2.78,1.26,1.37,0.92,2.84,4.19,0.82,1.37,2.03,1.47,0.36,3.07,,0.09,2.37
March,2.63,1.83,0.41,0.14,0.62,1.17,5.45,0.6,0.96,0.68,2.98,2.73,0.38,2.07,1.05,0.97,1.15,,1.95,1.84
April,1.33,1.22,,1.48,1.15,1.97,1.52,1.69,1.45,1.95,2.43,1.25,2.09,0.26,0.54,1.03,0.19,,2.25,0.64
May,1.64,2.89,2.73,0.56,2.42,3.05,0.97,2.64,2.15,1.65,2.27,2.15,1.23,2.24,4.49,0.45,0.98,,0.7,2.13
June,2.31,0.49,1.15,1.66,1.57,3.22,3.38,1.79,0.67,1.18,1.12,1.82,1.48,,1.85,2.47,0.68,,1.15,1.26
July,4.96,1.67,1.61,1.36,2.76,2.76,2.61,1.03,0.69,4.15,1.46,0.51,3.9,2.66,0.15,3.73,3.4,,1.19,3.37
August,4.87,1.98,,2.36,1.1,4.78,1.36,2.32,1.71,1.87,3.61,5.56,1.72,,0.9,4.16,2.04,,2.46,2.63
September,0.4,0.91,1.9,2.52,1.52,3.84,1.2,1.48,0.44,2.5,3.11,3.53,1.75,1.85,1.7,1.92,2.18,,0.06,4.29
October,0.75,3.35,2.79,3.34,2.91,1.93,0.16,2.13,5.05,0.4,1.07,2.59,2.64,2.32,3.65,3.62,1.92,,2.3,5.24
November,2.14,1.91,1.33,3.51,0.21,3.9,1.13,1.6,2.21,4.07,4.52,3.15,1.11,3.49,1.04,0.41,1.97,,2.24,3.7
December,1.49,2.47,1.37,1.13,3.09,1.97,2.39,2.2,1.32,1.58,1.3,2,0.5,1.5,2.15,2.7,1.86,,3.53,2.63
Total,26.7,21.99,,20.3,20.6,32.89,22.99,22.73,18.57,23.76,30.59,27.72,19.04,,21.36,25.87,20.76,,19.88,32.04
,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is Wembley Town Hall. Altitudes match.,,,,,,,,,,,,,,,,,,,,
