LAIRG (DALNESSIE),,,,,,,,,,,,,,,,,,,,
Grid ref,NC631152,Long,-4.324725,Lat,58.104558,Elevation,600,ft,,,,,,,,,,,,
Station no,5800/7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,1.28,4.57,,4.78,2.82,3.12,3.4,3.13,2.5,4.56,3.59,5.79,,
February,,,,,,,,3.5,,2.64,2.92,2.44,2.15,2.87,2.27,2.09,2.51,3.67,,
March,,,,,,,,2.53,2.78,2.63,2.8,2.97,1.2,1.92,2.52,1.63,3.13,1.95,,
April,,,,,,,2.7,3.17,,5.83,3.95,1.19,,1.27,1.78,2.3,1.59,1.93,,
May,,,,,,,,2.4,,1.39,0.86,1.91,2.99,3.29,3.84,1.84,1.69,4.49,,
June,,,,,,,,2.94,,2.61,1.1,2.49,,3,1.52,1.64,1.93,1.23,,
July,,,,,,,,1.59,,3.51,2.51,1.55,4.64,2.97,0.76,3.58,4.3,1.74,,
August,,,,,,,,3.18,,1.72,2.31,2.86,2.38,1.98,0.36,5.5,4.26,3.39,,
September,,,,,,,,,2.34,6.06,0.96,2.66,3.11,3.22,3.43,1.98,2.71,1.76,,
October,,,,,,,,,2.67,,1.05,4.09,1.61,6.72,5.66,3.37,2.3,4.31,,
November,,,,,,,4.05,,2.83,,6.84,3.15,,4.27,1.97,3.55,2.54,0.43,,
December,,,,,,2.9,2.57,,8.12,,4.97,3.95,3.53,8.12,4.71,3.07,6.6,4.51,,
Total,,,,,,,,,,,33.09,32.38,,42.76,31.32,35.11,37.15,35.2,,
,,,,,,,,,,,,,,,,,,,,
1947 -999 Deleted,,,,,,,,,,,,,,,,,,,,
1949 -999 Deleted,,,,,,,,,,,,,,,,,,,,
1951 NP Low,,,,,,,,,,,,,,,,,,,,
1952 NP un reliable,,,,,,,,,,,,,,,,,,,,
1953 NP Low,,,,,,,,,,,,,,,,,,,,
1955 NP Low,,,,,,,,,,,,,,,,,,,,
1956 G moved,,,,,,,,,,,,,,,,,,,,
to more sheltered site,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5800/7,,,,,,,,,,,,,,,,,,,
Midas,14438 ,,,,,,,,,,,,,,,,,,,
Hyd Stn,775272,,,,,,,,,,,,,,,,,,,
