PATELEY BRIDGE (SKELL BECK),,,,,,,,,,,,
Grid ref,SE188688,Long,-1.713905,Lat,54.114733,,,,,,,
Station no,3374/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.07,4.57,1.15,3.33,3.73,4.35,4.34,3.73,3.20,5.45,,
February,5.05,1.72,2.70,4.76,2.96,3.00,3.22,6.20,0.29,3.10,,
March,5.01,3.10,0.73,2.53,2.57,1.54,2.37,2.26,2.15,2.97,,
April,1.98,1.96,3.27,0.61,1.03,2.31,0.38,0.69,3.65,2.16,,
May,7.78,1.53,2.98,5.42,3.09,1.12,1.33,6.38,0.96,2.14,,
June,1.41,1.67,3.93,2.57,2.79,3.54,1.54,3.64,1.43,1.20,,
July,1.63,1.27,4.32,3.57,1.10,6.10,3.08,3.82,1.87,5.10,,
August,5.93,4.15,4.12,7.26,1.18,8.00,6.33,2.97,0.51,3.75,,
September,2.38,5.22,3.55,3.65,1.62,3.82,4.82,4.48,0.31,2.83,,
October,1.89,5.43,3.46,6.45,2.44,1.49,4.22,2.95,3.27,6.95,,
November,10.48,2.57,2.98,7.27,2.76,0.82,2.42,0.95,5.66,5.35,,
December,5.72,3.15,2.12,3.97,4.86,4.78,3.82,4.82,6.75,5.91,,
Total,53.33,36.34,35.31,51.39,30.13,40.87,37.87,42.89,30.05,46.91,,
Calc annual,53.33,36.34,35.31,51.39,30.13,40.87,37.87,42.89,30.05,46.91,,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,,
