PATELEY BRIDGE (SKELL BECK),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3374/8,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,,,9.14,1.61,2.30,,
February,,,,,,,,2.45,2.57,6.38,,
March,,,,,,,,1.92,1.52,1.42,,
April,,,,,,,,2.95,3.67,3.12,,
May,,,,,,,2.45,1.14,1.60,1.29,,
June,,,,,,,3.95,3.40,0.54,1.02,,
July,,,,,,,2.45,1.42,2.31,3.27,,
August,,,,,,,1.47,5.22,3.66,5.69,,
September,,,,,,,1.85,2.09,2.07,5.32,,
October,,,,,,,1.35,1.22,4.50,1.60,,
November,,,,,,,4.02,1.27,5.68,5.20,,
December,,,,,,,3.25,3.75,6.17,1.63,,
Total,,,,,,,,35.97,35.90,38.24,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,20.79,35.97,35.90,38.24,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
