TORQUAY (LYDWELL COURT),,,,,,,,,,,,
Grid ref,SX928646,Long,-3.511972,Lat,50.471391,,,,,,,
Station no,1717/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.22,3.37,0.55,1.67,5.48,4.20,3.99,3.65,5.48,4.25,,
February,4.73,0.36,1.55,3.44,3.05,0.20,5.49,3.33,0.32,4.91,,
March,5.04,3.57,0.53,3.51,1.76,0.94,3.20,2.14,4.74,3.39,,
April,2.07,3.37,3.08,0.12,1.06,0.96,0.28,0.72,3.13,2.41,,
May,2.56,2.37,3.83,1.99,3.86,1.01,2.47,2.90,1.71,1.94,,
June,1.18,1.71,2.03,2.97,2.68,1.70,0.93,2.87,1.29,0.98,,
July,1.86,1.52,2.88,2.01,2.66,2.60,3.86,2.77,2.29,4.06,,
August,4.28,4.23,2.11,2.58,0.10,3.76,2.17,3.33,2.66,5.05,,
September,4.58,3.37,2.85,3.32,1.04,6.73,2.88,3.95,0.01,5.93,,
October,1.20,5.71,2.68,2.82,2.58,1.48,2.72,3.04,3.15,9.81,,
November,6.08,6.66,2.26,7.59,4.17,0.97,2.68,2.47,8.42,6.49,,
December,3.74,2.98,0.60,3.48,5.96,6.18,2.49,4.28,8.11,4.17,,
Total,41.54,39.22,24.95,35.50,34.40,30.73,33.16,35.45,41.31,53.39,,
Calc annual,41.54,39.22,24.95,35.50,34.40,30.73,33.16,35.45,41.31,53.39,,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,,
