TORQUAY-LYDWELL-ROAD,,,,,,,,,,,,,,,,,,,,
Grid ref,SX928646,Long,-3.511972,Lat,50.471391,Elevation,410,ft,,,,,,,,,,,,
Station no,1717/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,1.08,4.22,3.37,0.55,1.67,5.48,4.2,3.99,3.65,5.48,4.25
February,,,,,,,,,,7,4.73,0.36,1.55,3.44,3.05,0.2,5.49,3.33,0.32,4.91
March,,,,,,,,,,1.98,5.04,3.57,0.53,3.51,1.76,0.94,3.2,2.14,4.74,3.39
April,,,,,,,,,,1.61,2.07,3.37,3.08,0.12,1.06,0.96,0.28,0.72,3.13,2.41
May,,,,,,,,,,4.47,2.56,2.37,3.83,1.99,3.86,1.01,2.47,2.9,1.71,1.94
June,,,,,,,,,,0.66,1.18,1.71,2.03,2.97,2.68,1.7,0.93,2.87,1.29,0.98
July,,,,,,,,,,4.69,1.86,1.52,2.88,2.01,2.66,2.6,3.86,2.77,2.29,4.06
August,,,,,,,,,,3.87,4.28,4.23,2.11,2.58,0.1,3.76,2.17,3.33,2.66,5.05
September,,,,,,,,,,4.64,4.58,3.37,2.85,3.32,1.04,6.73,2.88,3.95,0.01,5.93
October,,,,,,,,,,1.71,1.2,5.71,2.68,2.82,2.58,1.48,2.72,3.04,3.15,9.81
November,,,,,,,,,,6.45,6.08,6.66,2.26,7.59,4.17,0.97,2.68,2.47,8.42,6.49
December,,,,,,,,,,3.26,3.74,2.98,0.6,3.48,5.96,6.18,2.49,4.28,8.11,4.17
Total,,,,,,,,,,41.42,41.54,39.22,24.95,35.5,34.4,30.73,33.16,35.45,41.31,53.39
,,,,,,,,,,,,,,,,,,,,
1956 Apr 9 Inspection Gauge sound Measure flat bottomed Site o/s trees NW and SW Recommend standard gauge and move 20ft NE,,,,,,,,,,,,,,,,,,,,
1957 Recommendation re standard gauge carried out,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Post 1960 known as Torquay Lydwell Court SRC_ID 8399,,,,,,,,,,,,,,,,,,,,
1950-1972,,,,,,,,,,,,,,,,,,,,
