TARBETNESS,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.61,0.38,1.27,1.29,2.12,0.97,3.05,2.42,3.21,1.04,,
February,0.82,0.45,1.00,1.70,0.94,2.62,1.97,1.14,1.31,2.06,,
March,0.78,0.41,2.09,0.80,1.15,1.49,1.59,0.49,4.43,2.02,,
April,0.72,0.77,1.67,0.60,0.33,0.84,1.29,1.36,2.59,4.67,,
May,0.47,2.07,1.72,0.84,0.89,4.96,3.61,0.98,0.90,0.95,,
June,0.77,1.35,1.67,1.26,0.65,2.80,1.29,0.86,3.59,0.85,,
July,1.07,2.89,3.45,2.90,1.28,1.39,3.31,3.08,4.07,0.76,,
August,0.15,1.24,0.81,2.98,0.32,0.62,1.88,1.48,1.78,4.81,,
September,1.35,1.24,2.74,1.98,0.39,3.72,2.42,2.23,1.31,0.84,,
October,2.02,1.90,1.11,0.85,2.27,3.63,2.01,1.81,4.21,3.20,,
November,1.34,2.30,2.16,1.48,2.65,1.22,3.39,2.98,3.52,1.51,,
December,2.10,0.95,4.21,2.15,1.33,0.88,1.94,3.12,1.05,1.55,,
Total,12.20,15.95,23.90,18.83,14.32,25.14,27.75,21.95,31.97,24.26,,
Calc annual,12.20,15.95,23.90,18.83,14.32,25.14,27.75,21.95,31.97,24.26,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,,
