"LYNDHURST CUFFNELLS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR3191,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.27,,,,,,,,,,,
February,1.70,,,,,,,,,,,
March,2.75,,,,,,,,,,,
April,5.70,,,,,,,,,,,
May,1.46,,,,,,,,,,,
June,2.63,,,,,,,,,,,
July,5.79,,,,,,,,,,,
August,1.16,,,,,,,,,,,
September,0.58,,,,,,,,,,,
October,3.15,,,,,,,,,,,
November,3.48,,,,,,,,,,,
December,3.05,,,,,,,,,,,
Total,35.72,,,,,,,,,,,
Calc annual,35.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
