"LYNDHURST CUFFNELLS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR3191,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,3.50,1.01,2.14,4.37,3.55,1.40,,,,,
February,,0.00,1.32,4.48,3.19,0.12,0.44,,,,,
March,,3.05,0.95,0.44,2.00,2.07,3.52,,,,,
April,,0.96,0.84,0.04,2.14,3.00,0.62,,,,,
May,,3.00,1.15,0.69,1.40,0.28,0.24,,,,,
June,,,1.51,0.95,1.80,1.89,1.95,,,,,
July,,-999.00,3.59,3.80,4.44,3.47,1.18,,,,,
August,,5.23,4.96,1.44,1.71,2.61,3.50,,,,,
September,,1.33,2.76,1.80,2.38,0.16,8.38,,,,,
October,,10.75,5.53,4.23,4.94,3.23,3.29,,,,,
November,,4.28,2.80,2.01,5.97,5.73,0.83,,,,,
December,,4.93,2.09,3.77,2.66,3.09,5.16,,,,,
Total,,41.05,28.51,25.79,37.00,29.20,30.51,,27.92,28.50,,
Calc annual,0.00,37.03,28.51,25.79,37.00,29.20,30.51,0.00,0.00,0.00,,
Difference,NaN,4.02,0.00,0.00,0.00,-0.00,0.00,NaN,27.92,28.50,,
