MORETON-IN-MARSH-LONGBOROUGH (NEW GAUGE),,,,,,,,,,,,,,,,,,,,
Grid ref,SP179297,Long,-1.740876,Lat,51.965493,Elevation,575,ft,,,,,,,,,,,,
Station no,RR6309,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,3.38,2.61,1.75,2.58,2.02,4.12,0.92,2.17,0.78,4.24,3.38,1.39,1.07,3.5,3.55,1.07,4.77,,,
February,0.69,0.06,1.24,4.07,2.1,0.21,0.43,2.97,1.63,3.13,6.87,1.72,1.37,1.87,5.03,0.97,2.25,,,
March,1.1,2.52,1.11,0.36,1.65,2.74,2.65,4.89,0.77,0.58,0.86,2.46,1.96,3.57,1.78,3.66,1.52,,,
April,1.1,1.31,0.96,0.2,1.9,2.36,1.05,1.47,2.09,2.76,0.88,3.07,2.47,2.57,1.21,2.67,0.75,,,
May,2.23,4.19,1.7,1.59,1.89,0.43,0.31,1.22,5.15,2.12,2.19,1.31,3.14,4.08,3.89,0.42,1.82,,,
June,2,1.62,2.16,1.07,2.06,0.71,2.77,3.35,1.1,1.65,2.3,2.21,3.98,4.44,1.11,4.54,3.46,,,
July,2.63,2.11,2.04,3.19,3,3.12,1.24,1.26,1.02,1.57,1.9,2.8,1.35,4.71,3.09,0.38,1.12,,,
August,2.58,5.13,3.03,1.82,3.37,2.35,2.6,6.34,4.59,1.35,5.13,2.38,2.64,4.43,2.67,5.26,1.3,,,
September,1.2,1.68,2.67,0.97,2.24,0.84,6.07,2.07,0.93,2.2,0.54,2.01,2.16,2.16,2.74,1.18,1.23,,,
October,1.69,7.37,2.62,2.75,3.69,3.74,3.65,1.62,3.44,2.52,3.31,2.23,2.93,6.43,0.86,1.59,5.2,,,
November,2.97,2.83,2.41,2.33,4.56,6.38,1.2,1.62,3.61,2.99,2.75,1.12,2.61,2.73,1.72,3.82,3.51,,,
December,1.04,4.62,1.29,3.04,2.83,2.11,3.8,4.21,3.06,2.75,5.6,4.7,2.08,1.86,2.16,1.11,2.42,,,
Total,22.61,36.05,22.98,23.97,31.31,29.11,26.69,33.19,28.17,27.86,35.71,27.4,27.76,42.35,29.81,26.67,29.35,,,
