MORETON-IN-MARSH LONGBOROUGH,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6309,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,3.38,2.61,1.75,2.58,2.02,4.12,0.92,2.17,0.78,4.24,,
February,0.69,0.06,1.24,4.07,2.10,0.21,0.43,2.97,1.63,3.13,,
March,1.10,2.52,1.11,0.36,1.65,2.74,2.65,4.89,0.77,0.58,,
April,1.10,1.31,0.96,0.20,1.90,2.36,1.05,1.47,2.09,2.76,,
May,2.23,4.19,1.70,1.59,1.89,0.43,0.31,1.22,5.15,2.12,,
June,2.00,1.62,2.16,1.07,2.06,0.71,2.77,3.35,1.10,1.65,,
July,2.63,2.11,2.04,3.19,3.00,3.12,1.24,1.26,1.02,1.57,,
August,2.58,5.13,3.03,1.82,3.37,2.35,2.60,6.34,4.59,1.35,,
September,1.20,1.68,2.67,0.97,2.24,0.84,6.07,2.07,0.93,2.20,,
October,1.69,7.37,2.62,2.75,3.69,3.74,3.65,1.62,3.44,2.52,,
November,2.97,2.83,2.41,2.33,4.56,6.38,1.20,1.62,3.61,2.99,,
December,1.04,4.62,1.29,3.04,2.83,2.11,3.80,4.21,3.06,2.75,,
Total,22.61,36.05,22.98,23.97,31.31,29.11,26.69,33.19,28.17,27.86,,
Calc annual,22.61,36.05,22.98,23.97,31.31,29.11,26.69,33.19,28.17,27.86,,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,,
