MORETON-IN-MARSH LONGBOROUGH,,,,,,,,,,,,
Grid ref,SP179297,Long,-1.740876,Lat,51.965493,,,,,,,
Station no,RR6309,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.38,1.39,1.07,3.50,3.55,1.07,4.77,,,,,
February,6.87,1.72,1.37,1.87,5.03,0.97,2.25,,,,,
March,0.86,2.46,1.96,3.57,1.78,3.66,1.52,,,,,
April,0.88,3.07,2.47,2.57,1.21,2.67,0.75,,,,,
May,2.19,1.31,3.14,4.08,3.89,0.42,1.82,,,,,
June,2.30,2.21,3.98,4.44,1.11,4.54,3.46,,,,,
July,1.90,2.80,1.35,4.71,3.09,0.38,1.12,,,,,
August,5.13,2.38,2.64,4.43,2.67,5.26,1.30,,,,,
September,0.54,2.01,2.16,2.16,2.74,1.18,1.23,,,,,
October,3.31,2.23,2.93,6.43,0.86,1.59,5.20,,,,,
November,2.75,1.12,2.61,2.73,1.72,3.82,3.51,,,,,
December,5.60,4.70,2.08,1.86,2.16,1.11,2.42,,,,,
Total,35.71,27.40,27.76,42.35,29.81,26.67,29.35,,,,,
Calc annual,35.71,27.40,27.76,42.35,29.81,26.67,29.35,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,,
