"GARGRAVE BANKS HILL BANK NEWTON",,,,,,,,,,,,
Grid ref,SD909525,Long,-2.140206,Lat,53.968492,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.64,2.01,2.43,4.27,3.22,1.38,4.61,1.68,3.80,1.85,,
February,2.26,0.82,1.18,4.28,4.24,1.41,2.84,2.29,2.12,1.72,,
March,0.26,1.96,1.74,5.82,1.66,2.86,3.38,3.25,3.16,2.78,,
April,1.53,1.08,1.77,1.33,2.81,1.96,1.11,1.36,1.66,4.15,,
May,1.45,0.96,2.04,2.29,2.40,0.76,4.66,3.88,4.23,2.78,,
June,2.91,1.01,1.23,1.53,1.81,3.41,2.14,5.65,2.23,3.17,,
July,2.61,1.54,2.76,4.87,1.18,1.38,1.72,2.71,3.98,4.58,,
August,3.70,2.07,1.91,4.07,3.91,3.85,3.61,4.00,2.92,3.92,,
September,1.74,0.88,0.99,4.26,0.60,2.20,0.87,0.72,4.81,2.71,,
October,4.93,2.53,3.43,8.31,1.46,2.57,5.79,3.48,2.16,4.19,,
November,3.64,4.33,2.07,2.34,3.06,3.01,3.85,2.52,2.55,1.30,,
December,3.96,4.01,3.37,2.23,2.58,1.23,2.32,5.52,2.60,5.41,,
Total,32.63,23.20,24.92,45.60,28.93,26.02,36.90,37.06,36.22,38.56,,
Calc annual,32.63,23.20,24.92,45.60,28.93,26.02,36.90,37.06,36.22,38.56,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
