"GARGRAVE BANKS HILL BANK NEWTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3307,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.42,7.75,3.90,3.35,3.71,4.30,4.94,3.61,8.53,1.53,5.57,
February,3.11,0.57,6.63,5.51,1.10,8.24,4.29,1.25,4.75,0.89,0.47,
March,3.26,3.58,3.19,1.97,1.57,1.17,1.39,3.35,2.32,0.56,1.77,
April,4.31,1.44,2.85,4.00,1.75,3.05,1.81,2.36,0.74,1.08,2.69,
May,4.68,2.26,1.19,4.24,6.19,5.30,2.64,1.63,1.18,1.95,1.36,
June,2.04,0.35,2.14,1.15,4.32,0.11,2.18,2.90,4.71,1.21,2.08,
July,7.88,2.34,5.88,4.95,5.36,1.39,2.96,5.78,1.65,2.58,5.78,
August,2.51,5.41,5.74,5.54,6.96,5.90,3.95,6.94,7.57,5.07,3.88,
September,1.82,2.48,4.06,5.08,4.36,3.76,3.21,5.56,0.92,1.47,2.21,
October,1.99,2.78,1.38,6.16,4.58,5.60,3.80,3.62,4.56,5.28,4.65,
November,3.32,3.40,2.30,6.19,3.37,3.02,6.52,3.56,5.21,5.95,4.45,
December,3.89,6.95,4.65,4.04,5.58,5.67,1.04,1.57,2.34,8.60,3.29,
Total,43.23,39.31,43.91,52.18,48.85,47.51,38.73,42.13,44.48,36.17,38.20,
Calc annual,43.23,39.31,43.91,52.18,48.85,47.51,38.73,42.13,44.48,36.17,38.20,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,
