BARNSTAPLE ARLINGTON COURT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SS610403,Long,-3.988522,Lat,51.145039,Elevation,613,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,1848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,2.3,2.59,2.73,10.87,7.64,3.68,3.79,8.03,6.16,,,3.59,4.29,3.72,7.04,3.02,5.8,7.89,3.06,,4.5,,,
February,,,,,,,1.97,9.01,4.2,3.73,6.59,2.24,2.02,3.3,7.18,,,3.49,4.12,0.94,6.79,5.2,3.27,-999,3.96,,8.81,,,
March,,,,,,,7.25,5.14,1.81,1.65,1.11,3.22,5.35,8.04,2.68,,,2.17,4.7,4.92,1.2,2.73,8.93,-999,3.61,,4.27,,,
April,,,,,,,1.97,5.07,3.35,5.78,2.76,5.25,2.13,3.29,3.99,,,4.8,2.98,3.67,3.09,4.1,0.39,-999,3.01,,2.62,,,
May,,,,,,,0.11,2.53,4.93,4.14,2.42,1.27,3.57,3.73,4.55,,,3.74,2.39,2.68,3.74,1.7,2.14,-999,2.56,,3.36,,,
June,,,,,,,2.84,3.44,3.71,2.17,5.16,4.87,5.44,3.46,1.88,,,6.26,1.61,2.21,3.78,4.37,7.03,-999,2.71,,3.87,,,
July,,,,,,,2.76,2.46,1.73,1.46,2.64,1.7,2.71,4.23,4.9,,,3.4,4.64,4.1,4.62,0.63,4.42,-999,4.13,,2.96,,,
August,,,,,,,2.13,6.52,4.22,3.48,3.94,4.29,3.25,6.41,4.28,,,6.95,6.11,3.1,7.91,3.28,13.47,-999,6.92,,5.28,,,
September,,,,,,,8.01,8.94,3.73,5.33,2.7,4.14,2.91,5.16,4.24,,,1.22,3.13,5.15,0.25,4.14,1.25,-999,3.67,,3.36,,,
October,,,,,,,6.24,2.01,8.92,6.06,8.26,5.31,6.1,14.76,5.26,,,6.98,1.57,9.47,7.97,4.61,7.53,-999,2.87,,8.41,,,
November,,,,,,,1.73,4,5.04,4.52,6.94,3.65,5.58,5.34,5.31,,,3.57,3.22,2.51,7.34,7.46,4.75,-999,6.57,,5.23,,,
December,,,,,,,8.21,7.58,9.17,4.86,9.47,9.81,5.62,5.05,4.84,,,7.38,5.69,7.73,5.65,8.66,9.07,-999,7.81,,5.05,,,
Total,,,,,,,45.52,59.29,53.54,54.05,59.63,49.43,48.47,70.8,55.27,,,53.55,44.45,50.2,59.38,49.9,68.05,50.66,50.88,,57.72,,,
