"BARNSTAPLE ARLINGTON COURT",,,,,,,,,,,,
Grid ref,SS609404,Long,-3.989990,Lat,51.145914,,,,,,,
Station no,1848,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.93,3.61,3.54,7.49,5.49,2.72,10.58,3.60,4.45,3.62,,
February,7.48,2.17,1.87,2.95,6.49,3.04,5.53,3.54,3.98,0.91,,
March,1.14,3.15,5.22,7.58,2.30,7.08,4.69,2.29,4.87,5.26,,
April,2.95,5.11,1.95,3.21,3.33,3.44,2.45,4.89,3.03,3.67,,
May,2.53,1.17,3.53,3.63,4.24,0.33,6.34,3.68,2.45,2.60,,
June,5.01,4.80,5.39,3.54,1.72,3.69,2.29,6.37,1.61,2.21,,
July,2.58,1.67,2.54,4.05,4.73,3.35,2.75,3.63,4.66,4.26,,
August,3.98,4.06,3.14,6.03,4.23,5.90,4.65,7.20,6.33,3.18,,
September,2.83,4.03,2.78,4.82,3.84,3.01,1.85,1.31,3.11,5.50,,
October,8.63,5.11,5.54,14.06,4.98,4.78,8.44,8.27,1.66,10.10,,
November,7.16,3.53,5.14,5.37,5.27,5.19,8.73,3.77,3.23,2.84,,
December,9.59,9.50,5.47,4.74,4.59,2.77,5.73,7.70,6.11,8.37,,
Total,61.81,47.91,46.11,67.47,51.21,45.30,64.03,56.25,45.49,52.52,,
Calc annual,61.81,47.91,46.11,67.47,51.21,45.30,64.03,56.25,45.49,52.52,,
Difference,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,,
