"TEIGNMOUTH BISHOPS TEIGNTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4879,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,2.07,,,,,,,,,,,
February,2.56,,,,,,,,,,,
March,2.96,,,,,,,,,,,
April,0.35,,,,,,,,,,,
May,1.34,,,,,,,,,,,
June,0.08,,,,,,,,,,,
July,0.74,,,,,,,,,,,
August,0.58,,,,,,,,,,,
September,1.30,,,,,,,,,,,
October,4.20,,,,,,,,,,,
November,3.03,,,,,,,,,,,
December,2.92,,,,,,,,,,,
Total,22.13,,,,,,,,,,,
Calc annual,22.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
