"CRICKHOWELL (TAL-Y-MAES)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4196,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.00,5.50,6.00,2.75,6.00,4.75,7.10,6.00,6.60,2.10,9.20,
February,2.10,1.00,6.00,11.25,1.50,8.50,3.50,4.60,4.00,0.80,1.00,
March,7.00,5.50,6.00,3.00,2.25,1.50,1.20,5.40,4.80,0.50,3.80,
April,6.30,1.00,,4.00,4.00,3.50,4.00,2.00,1.40,1.20,3.60,
May,4.00,1.80,5.00,3.25,10.00,5.50,3.00,2.00,1.80,4.00,1.70,
June,3.90,0.50,,1.50,3.50,0.10,2.80,4.60,4.20,3.20,1.20,
July,7.00,2.00,5.20,3.00,6.00,2.75,3.20,5.60,3.00,3.10,5.40,
August,1.00,4.50,4.50,4.00,6.00,5.50,4.20,8.70,4.70,2.80,5.90,
September,4.50,2.00,3.00,4.00,8.00,4.60,2.50,7.50,2.00,1.90,6.30,
October,3.50,2.00,2.50,9.25,9.00,6.00,4.00,4.30,8.70,7.30,6.00,
November,3.00,3.50,3.00,3.75,4.00,2.65,11.80,5.00,7.50,13.00,5.40,
December,7.50,3.50,7.25,3.50,9.00,4.10,1.00,4.40,4.60,11.00,6.10,
Total,54.80,32.80,48.45,53.25,69.25,49.45,48.30,60.10,53.30,50.90,55.60,
Calc annual,54.80,32.80,48.45,53.25,69.25,49.45,48.30,60.10,53.30,50.90,55.60,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
