CRICKHOWELL-TAL-Y-MAES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO225259,Long,-3.1284454,Lat,51.926201,Elevation,1250,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,5.5,1.45,3.15,1.5,6.5,4.5,5.5,2,5.5,6.2,1.9,6.7,2.7,2.3,4,5.6,1.1,6.5,8.5,3,4.5,4,2.7,4.5,7.5,5,,6,2.75,6,4.75,7.1,6,6.6,2.1,9.2,4.1,6.5,2.4,5.5,1.7,6.9,8.5,6.25,7.7,3.2,5.25,3.8,8.8,4.5,4.4,5,3.6,9.5,1.9,1.4,4.4,5.2,1.3,2.9,4.4,6,4.6,4,6.2,7.3
February,,,,,,0.15,1,3.5,2.5,5,6,2,2,3.5,6.5,1.9,3.1,2.3,2.1,1.3,6.8,3,4.3,4.2,6.5,8.5,6.5,1.6,2.2,4,2.1,1,6,11.25,1.5,8.5,3.5,4.6,4,0.8,1,4.4,0.25,4,0.55,4.3,3,7,2,4.2,3.5,5.5,0.8,3.21,1.25,3.6,3.5,,2.3,2.1,7.9,5.7,1.1,2.4,4.1,2.6,6,5.6,6.4,0.45,6.6
March,,,,,,4,4,6.5,1.3,1.5,1.5,5,2.5,7.7,3.5,5,2.9,2,5,4.6,1.7,2.5,8.8,9.5,6.6,1.2,3,4,6,6.5,7,,6,3,2.25,1.5,1.2,5.4,4.8,0.5,3.8,0.8,3,4.1,3.2,1,4,6.1,0.1,2.7,3.8,3.25,3.8,1,0.8,2,1.6,,1.8,2.5,2.5,5.7,3,2.4,4.1,3.3,1.8,3.6,1.4,4.7,4.2
April,,,,,,3.5,1.5,4,3.45,4.5,2,5,3,3,2.3,5,1.6,5.2,3.5,4.4,4.1,2,0.9,7.3,1.9,1.8,3,2,6.5,3.3,6.3,,-999,4,4,3.5,4,2,1.4,1.2,3.6,4.8,5.6,1,4,7,2.5,3.5,0.2,4,4,1.25,2,1.5,1.9,2,2.1,4.2,3.6,3.8,2.8,4.3,3.9,4,0.8,1.2,2.3,0.2,0.5,5.5,2.2
May,,,,,,0.6,0.2,1.5,5.3,3,3,1.5,3,5,3,0.6,3.4,4.7,3.3,1.8,2.4,2.1,3.1,5.2,2.8,4.2,5,6.5,3,1.1,4,1.8,-999,3.25,10,5.5,3,2,1.8,4,1.7,6.6,5.3,2.3,2.2,1.4,2.2,1.7,3,0.5,2.7,2.75,,4.4,1,5,4.6,3.1,3.9,3.8,2,4,5,2.8,4.1,5.5,0.9,2.6,3.5,3,2.4
June,,,,,,1,5.5,3.05,2.5,2.5,2.5,2.5,4,3.7,1.6,3,2.9,-999,1.6,3.8,7,4.5,5.6,1.8,3.8,1.1,3.5,2.5,1.5,1.5,3.9,0.5,-999,1.5,3.5,0.1,2.8,4.6,4.2,3.2,1.2,5,2,3.5,1.5,5,3.7,1.1,2,3.7,0.35,1.9,0.4,4,3,4.5,4.25,2.7,4.8,0.5,2,1.1,3.7,2.5,6.8,6.1,3,,4.2,1.3,2.5
July,,,,,,5,2.7,2,1.5,1,4,3.5,1.8,2.7,4.5,1.6,1.3,-999,4.5,5.1,4.6,0.6,5.5,1.3,5.4,4.6,1,3.5,4,1,7,2,5.2,3,6,2.75,3.2,5.6,3,3.1,5.4,3.7,3.8,2.5,2.5,0.5,6,2,4,9.2,4.75,3,3.25,2.5,3.75,3.5,3.1,2.5,1.5,1,4.5,1.7,2.1,4.5,3.4,0.75,5,5,3.7,4.3,4.9
August,,,,,,4,2.2,6.55,3.5,1.5,5.5,3,4.2,7.2,3,6.5,4.1,3.3,5.7,2.2,6.8,2.4,11,3.5,3.5,4,3.5,8.5,2.7,3,,4.5,4.5,,6,5.5,4.2,8.7,4.7,2.8,5.9,5.7,3.3,1,4.7,1.4,0.8,0.5,4.5,2.8,0.5,5.8,6.9,2.6,3.5,4.5,7.8,0.6,4.6,2,7.3,4.1,8.4,4.5,5.7,0.8,4.2,,5,1.1,
September,,,,,2,1.05,7.65,4.5,1.5,7.5,1.2,4,3.2,4.9,3.6,2.9,1.9,1.2,3.3,4.5,1.5,3.6,1.7,4,3,1.2,3.5,2.5,8,2,4.5,,3,,8,4.6,2.5,7.5,2,1.9,6.3,3.2,4.2,2.8,2.8,5.5,3.7,3,2.5,0.5,3,1.25,3.5,4.5,3.75,4,7.6,2.75,3.8,3,6,3.2,4.5,4.5,4.7,2.5,6.6,6.7,7.8,0.2,3.7
October,,,,,5.3,4,5.5,3,7.5,3,6,2,3.8,11.6,1.5,3.4,6.1,10.8,2.7,8.6,5.2,4,5.3,7.8,4.3,6,8.5,7,7,2,3.5,2,2.5,9.25,9,6,4,4.3,8.7,7.3,6,1.4,8.5,7.6,4.6,5.6,3,4.5,5.7,4.8,6.5,4,3.5,4.25,6.8,6,2.3,1,4.3,9.5,2.4,2.3,5.6,3.4,7,2.9,2.7,3.5,4.75,4.8,7.2
