"LLANGORSE TALYMAES",,,,,,,,,,,,
Grid ref,SO225259,Long,-3.128445,Lat,51.926201,,,,,,,
Station no,4196,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.50,5.50,2.00,5.50,6.20,1.90,6.70,2.70,2.30,4.00,,
February,6.00,2.00,2.00,3.50,6.50,1.90,3.10,2.30,2.10,1.30,,
March,1.50,5.00,2.50,7.70,3.50,5.00,2.90,2.00,5.00,4.60,,
April,2.00,5.00,3.00,3.00,2.30,5.00,1.60,5.20,3.50,4.40,,
May,3.00,1.50,3.00,5.00,3.00,0.60,3.40,4.70,3.30,1.80,,
June,2.50,2.50,4.00,3.70,1.60,3.00,2.90,5.50,1.60,3.80,,
July,4.00,3.50,1.80,2.70,4.50,1.60,1.30,3.50,4.50,5.10,,
August,5.50,3.00,4.20,7.20,3.00,6.50,4.10,3.30,5.70,2.20,,
September,1.20,4.00,3.20,4.90,3.60,2.90,1.90,1.20,3.30,4.50,,
October,6.00,2.00,3.80,11.60,1.50,3.40,6.10,10.80,2.70,8.60,,
November,5.50,2.00,5.00,2.80,3.00,4.65,6.40,3.50,3.10,2.00,,
December,10.00,8.25,3.40,4.50,3.60,1.10,3.70,5.90,5.00,8.60,,
Total,51.70,44.25,37.90,62.10,42.30,37.55,44.10,50.60,42.10,50.90,,
Calc annual,51.70,44.25,37.90,62.10,42.30,37.55,44.10,50.60,42.10,50.90,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
