LOUGHTON-THE-SUMMIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ429977,Long,0.064582,Lat,51.659923,Elevation,314,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1263/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,1.74,1.5,4.34,3.78,2.64,4.71,1.94,2.62,1.74,4.42,1.63,2.81,1.76,,3.79,1.06,1.48,2.41,1.82,0.78,1.16,2,2.84,1.49,2.48,2.12,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,0.19,2.35,1.62,3.93,0.78,0.95,1.62,2.31,0.79,1.27,0.88,1.6,2.82,1.64,1.78,1.31,3.48,5.64,0.86,1.74,2.46,,1.22,2.75,3.25,0.11,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,2.38,0.64,1.02,2.52,0.55,1.72,3.05,3.17,2.02,0.39,0.1,0.83,1.72,5.6,0.68,0.83,0.82,3.44,3.73,0.54,2.56,,1,1.32,1.2,1.91,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,0.57,2.21,3.12,1.17,2.96,0.18,2.71,1.51,1.08,1.06,1.09,1.37,1.19,1.6,1.93,1.31,1.42,1.66,3.01,1.13,3.11,0.87,0.07,1.08,0.33,1.66,2.46,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,1.74,0.5,1.3,0.34,2.76,2.12,1.56,1.65,2.17,2.35,1.58,0.65,2.67,2.54,0.87,2.32,1.75,1.49,2.74,1.6,1.07,2.01,4.35,0.69,1.45,2.66,1,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,1.94,1.31,3.4,3.42,1.86,0.42,1.37,0.53,0.83,0.2,1.61,1.83,1.89,3.52,2.59,2.31,0.73,2.63,0.69,1.43,1.54,2.67,2.34,3.6,0.9,3.89,1.15,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,0.99,1.04,0.69,2.76,1.88,2.07,2.63,3.04,4.96,1.6,1.81,1.5,2.77,2.68,2.38,0.93,1.3,3.71,0.98,0.75,3.64,3.14,0.31,4.33,3.38,2.64,1.79,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,0.39,2.2,1.46,0.57,1.5,1.33,3.23,0.11,4.21,2.24,1.7,2.88,1.28,4.35,0.1,3.88,1.62,2.06,5.06,2.03,1.86,2.36,1.08,3.99,2.08,3.63,1.53,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,2.93,1.55,3.2,3.49,1.35,2.97,1.36,0.9,0.69,1.41,1.68,3.04,1.15,2.95,1.6,1.68,0.44,3.18,3.24,3.33,1.82,1.64,2.51,2.25,2.87,3.96,0.05,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,1.51,1.25,2.86,1.87,1.83,2.71,5.73,3.01,0.93,4.16,2.32,3.53,2.36,1.67,0.18,1.72,4.81,0.3,0.62,2.49,3.48,1.52,3.1,1.99,1.92,2.46,1.92,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
