"DEDHAM DALETHORPE",,,,,,,,,,,,
Grid ref,TM045332,Long,0.975004,Lat,51.959661,,,,,,,
Station no,RR4654,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.73,0.54,0.55,1.88,2.16,0.88,2.96,1.01,0.79,0.87,,
February,2.47,0.62,0.78,0.36,2.30,1.01,2.19,0.91,1.50,1.05,,
March,1.09,1.62,1.36,1.54,1.54,1.68,1.58,0.89,1.78,2.45,,
April,0.77,1.50,0.62,1.96,1.31,1.75,0.72,3.16,1.99,1.55,,
May,0.86,0.95,2.62,3.74,1.73,1.27,1.20,2.29,1.34,1.06,,
June,2.26,2.59,2.89,3.41,0.97,3.37,2.28,1.93,0.76,4.07,,
July,0.91,1.33,1.31,4.93,1.77,0.14,0.73,1.79,4.08,3.48,,
August,2.39,1.46,3.10,3.49,1.44,1.72,0.51,2.13,1.72,2.26,,
September,0.73,0.85,1.06,2.59,0.94,1.32,1.30,0.63,0.55,2.50,,
October,1.82,1.88,1.38,4.15,0.85,1.25,3.55,2.86,1.46,3.97,,
November,1.99,0.76,1.75,1.98,1.23,2.00,3.66,1.68,1.06,1.14,,
December,2.60,3.13,1.30,1.17,1.78,0.75,2.05,2.44,1.68,4.01,,
Total,20.62,17.23,18.72,31.20,18.02,17.14,22.73,21.72,18.71,28.41,,
Calc annual,20.62,17.23,18.72,31.20,18.02,17.14,22.73,21.72,18.71,28.41,,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
