GARBAT FOREST (LONGART),,,,,,,,,,,,,,,,,,,,
Grid ref,NH4087968530,Long,-4.6701,Lat,57.6784,Elevation,500,ft,,,,,,,,,,,,
Station no,5775/2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,2.84,3.42,2.82,9.88,5.06,4.3,3.89,6.04,7.52,4.07,4.34,5.19,4.87,5.35,3.71,6.15,6.29,4.47,,
February,3.71,2.1,6.51,3.27,5.78,5.64,0.54,4.23,6.42,4.37,4.2,3.28,4.26,4.67,3.71,3.73,3.78,4.63,,
March,2.63,1.07,4.86,3.4,4.15,3.12,1.82,4.54,3.54,2.4,3.97,2.63,2.77,4.25,1.62,2.36,4.05,2.35,,
April,2.39,1.81,5.29,2.03,3.07,3.04,5.33,3.93,4.59,6.26,5.78,1.62,2.47,2.17,1.94,3.29,1.63,3.38,,
May,1.8,2.56,3.61,4.28,3.07,1.26,2.51,3.45,2.96,1.5,0.34,2.71,3.61,5.09,3.15,3.92,1.32,,,
June,0.62,2.35,2.78,5.13,4.17,3.94,3.92,3.1,0.94,3.15,1.54,2.08,2.16,3.62,1.71,2.76,2.39,,,
July,3.19,2.75,3.06,0.72,4.03,5.4,3.05,1.9,1.94,4.3,3.1,1.94,5.16,3.78,0.75,4.39,5.54,,,
August,4.61,3.64,3.53,2.48,2.03,3.57,0.1,3.7,3.98,4.63,4.28,3.55,3.59,2.55,0.55,7.14,5.43,,,
September,1.37,4.39,3.52,3.97,5.21,7.26,5.74,3.61,2.93,9.47,1.64,3.21,4.74,4.3,4.68,4.49,2.96,,,
October,5.2,7.89,6.63,6.34,6.2,0.64,2.65,5.1,2.58,2.64,2.17,5.43,1.65,8.3,6.61,5.83,5.14,,,
November,3.82,2.56,5.15,6.18,0.66,6.51,7.02,5.24,3.35,5.02,6.44,4.46,7.12,5.48,1.74,5.02,3.03,,,
December,5.63,5.26,3.46,5.83,5.34,3.39,3.48,5.91,10.74,3.24,8.24,5.21,4.63,12.77,11.55,6.68,10.17,,,
Total,37.81,39.8,51.22,53.51,48.77,48.07,40.05,50.75,51.49,51.05,46.04,41.31,47.03,62.33,41.72,55.76,51.73,,,
,,,,,,,,,,,,,,,,,,,,
1941 Mar Estd,,,,,,,,,,,,,,,,,,,,
1947 Feb estd,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5775/2,,,,,,,,,,,,,,,,,,,
Midas,14557,,,,,,,,,,,,,,,,,,,
Hyd Stn,791407,,,,,,,,,,,,,,,,,,,
