"STRADBROKE VICARAGE",,,,,,,,,,,,
Grid ref,TM230738,Long,1.270421,Lat,52.316980,,,,,,,
Station no,RR1903,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.21,0.20,0.80,1.76,1.78,1.15,3.71,1.74,0.85,0.53,,
February,2.79,0.88,0.79,0.29,2.54,1.21,2.30,1.33,2.14,0.62,,
March,1.06,2.02,0.93,1.68,2.24,1.87,1.78,1.46,2.10,3.52,,
April,1.44,2.04,1.48,1.82,0.72,2.48,0.83,3.78,3.18,1.39,,
May,1.36,1.18,2.80,2.60,2.04,0.93,1.44,2.64,1.36,1.37,,
June,3.88,2.09,2.77,2.81,0.77,4.10,2.27,2.56,0.55,3.80,,
July,1.88,0.50,1.59,4.51,2.65,0.75,0.41,2.06,2.69,2.54,,
August,2.84,0.92,3.51,4.47,1.59,2.75,0.73,1.49,2.22,2.72,,
September,0.69,0.59,1.32,2.45,1.48,3.04,1.90,0.82,1.56,2.14,,
October,2.34,2.32,1.52,4.85,0.99,2.69,4.06,2.53,2.91,4.01,,
November,2.24,1.33,1.42,1.91,0.75,1.63,4.38,2.67,1.51,0.60,,
December,2.58,2.80,1.18,1.11,2.03,0.93,1.16,2.88,1.05,5.30,,
Total,26.31,16.87,20.11,30.26,19.58,23.53,24.97,25.96,22.12,28.54,,
Calc annual,26.31,16.87,20.11,30.26,19.58,23.53,24.97,25.96,22.12,28.54,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,,
