"SHILLINGTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2185,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,,0.67,2.23,,
February,,,,,,,,,1.05,1.54,,
March,,,,,,,,,1.65,0.63,,
April,,,,,,,,,1.39,2.44,,
May,,,,,,,,,3.12,1.85,,
June,,,,,,,,,2.34,1.10,,
July,,,,,,,,,1.35,1.77,,
August,,,,,,,,,1.70,1.09,,
September,,,,,,,,,0.33,2.32,,
October,,,,,,,,,2.23,2.93,,
November,,,,,,,,,2.37,2.59,,
December,,,,,,,,,2.43,1.18,,
Total,,,,,,,,,20.63,21.67,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.63,21.67,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
