"SHILLINGTON",,,,,,,,,,,,
Grid ref,TL127341,Long,-0.359979,Lat,51.993922,,,,,,,
Station no,RR2185,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.04,0.75,0.47,2.25,2.12,0.69,2.94,1.26,1.43,0.88,,
February,3.85,0.96,1.12,0.93,2.50,0.90,1.64,0.97,1.20,0.43,,
March,0.81,2.56,1.06,2.84,1.34,2.38,1.78,0.93,2.92,3.21,,
April,1.03,2.27,0.60,1.36,1.03,1.59,0.87,2.57,3.14,1.28,,
May,1.06,1.00,2.26,2.68,1.45,1.79,1.19,3.03,1.56,1.27,,
June,2.35,1.01,2.63,5.84,0.74,3.58,4.11,1.89,1.03,4.20,,
July,2.02,2.45,1.25,3.94,3.55,1.27,0.64,1.89,2.40,2.74,,
August,3.30,1.48,2.80,2.89,2.08,2.71,1.05,1.95,2.47,1.98,,
September,0.32,1.47,1.29,2.06,1.12,1.56,1.14,0.50,1.38,1.96,,
October,2.09,2.05,1.55,5.27,1.16,1.29,3.59,3.40,1.98,3.85,,
November,1.74,1.06,1.41,2.11,1.53,2.02,3.91,1.93,0.77,0.88,,
December,2.19,3.19,1.33,1.53,1.82,0.80,2.21,3.10,1.52,2.95,,
Total,23.80,20.25,17.77,33.70,20.44,20.58,25.07,23.42,21.80,25.63,,
Calc annual,23.80,20.25,17.77,33.70,20.44,20.58,25.07,23.42,21.80,25.63,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
