"SHILLINGTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2185,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.20,1.85,2.79,1.28,2.37,,,,,,,
February,0.40,0.29,1.59,3.02,0.95,,,,,,,
March,1.38,0.81,1.61,2.32,0.93,,,,,,,
April,3.64,1.10,3.07,1.85,2.73,,,,,,,
May,1.60,1.11,1.22,1.28,6.40,,,,,,,
June,1.53,0.32,1.17,0.65,2.73,,,,,,,
July,3.41,0.25,4.31,3.90,3.45,,,,,,,
August,1.02,1.14,2.31,2.74,2.38,,,,,,,
September,2.44,1.30,2.42,2.26,2.83,,,,,,,
October,1.12,0.65,0.62,3.79,,,,,,,,
November,1.14,1.82,1.00,1.01,,,,,,,,
December,1.65,1.74,2.03,2.13,,,,,,,,
Total,21.53,12.38,24.14,26.23,,,,,,,,
Calc annual,21.53,12.38,24.14,26.23,24.77,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,-0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
