WYCOLLER (BANK HOUSE),,,,,,,,,,
Grid ref,SD9379738477,Long,-2.0957555,Lat,53.8425,Elevation,872,ft,,
Station no,2976/4,,,,,,,,,
,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,6.6,8.73,4.31,5.49,4.8,10.1,3.03,3.6
February,,,4.71,3.34,6.43,7.66,2.72,4.04,4.56,7.4
March,,,1.64,0.77,1.77,1.52,6.2,3.05,1.62,2.72
April,,,2.99,3.34,2.88,1.87,5.41,2.77,4.81,3.77
May,,,3.11,4.14,4.96,2.12,2.57,1.48,2.54,2.33
June,,,4.61,3.81,4.52,3.72,3.41,5.58,0.77,3.45
July,,,3.87,3.24,3.51,5.18,4.34,1.8,1.96,4.82
August,,,7.92,3.64,4.74,9.09,0.34,5.19,3.22,7.59
September,,,5.19,7.06,3.32,8.16,3.29,3.33,0.97,8.06
October,,,3.4,5.6,6.61,1.14,1.31,3.12,5.52,
November,,,3.3,8.3,0.77,8.16,7.18,2.42,7.31,
December,,,3.18,5.85,3.15,4.79,5.13,4.36,9.13,
Total,,,50.52,57.82,46.97,58.9,46.7,47.24,45.44,
,,,,,,,,,,
1950 100s trasncribed thus removed,,,,,,,,,,
CEDA 12400,,,,,,,,,,
