BERKHAMPSTED-NORTHCHURCH (LOCHMIEL COTTAGE),,,,,,,,,,,,,,,,,,,,,
Grid ref,SP977085,Long,-0.58560952,Lat,51.766664,Elevation,400,ft,,,,,,,,,,,,,
Station no,RR6486,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,1.86,1.34,3.88,3.81,0.95,3.75,2.22,1.16,2.65,4.47,3.35,2.89,2.92,1.64,2.9,,,,,,
February,3.35,1.77,1.67,0.75,2.81,5.16,3.91,0.99,1.31,2.68,0.43,0.35,2.93,4.3,0.64,,,,,,
March,1.2,1.83,3.54,2.1,4.69,1.25,4.02,1.9,0.77,5.55,1.79,1.19,2.49,2.94,1.46,,,,,,
April,1.42,1.35,0.15,2.52,0.89,0.94,1.26,1.46,5.06,3.24,4.39,1.65,3.43,1.89,3.53,,,,,,
May,2.19,2.44,2.17,1.74,1.41,2.45,1.67,1.79,2.28,0.13,1.33,1.28,1.04,2.02,6.13,,,,,,
June,3.54,2.42,3.33,0.36,2.19,0.42,2.66,1.67,0.54,1.12,2.9,0.15,1.01,0.49,2.59,,,,,,
July,2.1,0.52,1.79,1.19,1.41,4.37,1.6,4.34,2.42,2.51,4.31,0.1,4.25,3.36,3.86,,,,,,
August,3.48,0.5,4.55,0.75,1.49,3.39,2.64,7.12,1.05,2.61,1.14,0.96,3.71,2.84,2.92,,,,,,
September,0.73,1.18,2.75,1.54,1.09,2.39,1.03,1.9,5.61,2.4,1.8,2.17,2.26,2.1,3.45,,,,,,
October,3.09,2.33,2.55,3.49,2.22,2.07,4.35,4.91,1.8,1.25,0.71,0.62,0.71,5.31,4.3,,,,,,
November,3.35,2.84,2.07,2.82,2.31,2.22,4.55,0.81,2.49,1.82,1.62,1.71,1.77,1.87,3.09,,,,,,
December,3.18,6.62,3.57,0.77,8.2,5.85,3.29,0.83,2.62,5.79,3.02,1.87,3.03,3.47,4.64,,,,,,
Total,29.49,25.14,32.02,21.84,29.66,34.26,33.2,28.88,28.6,33.57,26.79,14.94,29.55,32.23,39.51,,,,,,
