KIDDERMINSTER WOODFIELD,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6159,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,,,,0.59,0.49,,
February,,,,,,,,,0.75,1.54,,
March,,,,,,,,,2.74,2.43,,
April,,,,,,,,,1.04,4.09,,
May,,,,,,,,,0.55,3.01,,
June,,,,,,,,,2.26,1.40,,
July,,,,,,,,,4.20,1.46,,
August,,,,,,,,,4.07,2.54,,
September,,,,,,,,,0.70,1.81,,
October,,,,,,,,,0.46,2.42,,
November,,,,,,,,,4.55,1.03,,
December,,,,,,,,1.55,2.61,1.81,,
Total,,,,,,,,,24.52,24.03,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.55,24.52,24.03,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
