KIDDERMINSTER WOODFIELD,,,,,,,,,,,,,,,,,,,,
Grid ref,SO824766,Long,-2.2600253,Lat,52.387141,Elevation,167,ft,,,,,,,,,,,,
Station no,RR6159,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,,,0.59,0.49,2.76,1.93,2.26,1.63,1.91,3.55,0.51,2.15,0.72,
February,,,,,,,,,0.75,1.54,0.54,0.06,1.12,2.6,2.1,0.16,0.58,1.98,1.25,
March,,,,,,,,,2.74,2.43,1.14,0.94,0.62,0.32,1.07,1.88,2.31,2.44,0.3,
April,,,,,,,,,1.04,4.09,0.64,1.73,0.82,0.43,1.06,2.02,0.89,1.63,1.64,
May,,,,,,,,,0.55,3.01,1.81,3.33,2.24,1.98,2.88,0.59,0.26,0.95,3.15,
June,,,,,,,,,2.26,1.4,2.01,2.38,3.15,1.14,2.27,1.38,1.52,2.76,1.04,
July,,,,,,,,,4.2,1.46,1.82,1.96,2.3,1.85,2.8,2.7,1.63,1.09,1.01,
August,,,,,,,,,4.07,2.54,3.71,4.6,2.8,1.44,2.99,2.5,1.29,3.16,1.97,
September,,,,,,,,,0.7,1.81,0.93,1.15,2.16,1.02,1.65,0.4,4.19,2.43,0.81,
October,,,,,,,,,0.46,2.42,1.3,5.37,1.7,2.34,3.25,2.14,2.37,1.36,2.8,
November,,,,,,,,,4.55,1.03,2.7,2.25,1.96,1.82,2.87,3.8,1.1,1.49,1.8,
December,,,,,,,,1.55,2.61,1.81,0.94,2.95,1.61,3.71,1.87,1.91,3.15,2.47,2.09,
Total,,,,,,,,,24.52,24.03,20.3,28.65,22.74,20.28,26.72,23.03,19.8,23.91,18.58,
