BISHOPS WALTHAM SWANMORE HOUSE,,,,,,,,,,,,
Grid ref,SU583178,Long,-1.171319,Lat,50.956688,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.02,0.80,1.31,2.48,4.79,1.02,8.17,0.90,1.78,1.38,,
February,5.05,1.96,1.90,1.68,4.56,0.63,3.33,1.63,1.37,0.38,,
March,0.92,2.17,2.48,3.39,1.33,4.92,1.44,1.01,3.42,4.98,,
April,1.90,2.49,1.50,2.81,1.61,1.49,0.68,4.44,2.73,1.63,,
May,1.48,0.70,3.02,3.55,4.33,0.61,2.83,2.35,2.46,1.98,,
June,3.56,2.42,3.75,2.64,1.89,3.40,2.08,2.15,0.77,4.26,,
July,1.78,3.11,1.62,3.52,1.24,0.39,0.63,2.03,2.16,3.31,,
August,2.74,2.18,4.08,3.79,2.75,3.37,1.28,1.94,5.06,2.36,,
September,0.95,2.04,0.89,2.41,2.72,2.50,1.39,0.48,2.97,3.74,,
October,2.01,3.08,2.47,10.35,2.97,1.86,6.06,8.20,2.35,8.90,,
November,3.74,0.47,3.74,2.57,1.19,4.90,4.59,2.55,1.46,0.81,,
December,3.78,4.67,1.97,3.92,3.35,1.07,2.36,4.76,3.73,5.19,,
Total,31.93,26.09,28.73,43.11,32.73,26.16,34.84,32.44,30.26,38.92,,
Calc annual,31.93,26.09,28.73,43.11,32.73,26.16,34.84,32.44,30.26,38.92,,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
