BINSTEAD-THE-QUARRY,,,,,,,,,,,,,,,,,,,,
Grid ref,SZ576923,Long,-1.18521,Lat,50.72776,Elevation,60,ft,,,,,,,,,,,,
Station no,603/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,3.57,5.37,2.09,1.8,2.66,3.54,5.82,1.13,0.99,4.16,,,,,,,,,
February,,0.24,1.59,0.58,1.97,2.85,2.53,1.45,1.2,5.84,6.9,,,,,,,,,
March,,2.89,0.72,0.19,1,1.28,6.79,0.59,1.66,1.56,5.09,,,,,,,,,
April,,1.55,0.96,1.48,1.54,3.03,2.25,2.09,1.28,1.76,2.71,,,,,,,,,
May,,3.44,2.29,0.48,1.78,2.94,1.18,3.17,1.66,1.67,2.65,,,,,,,,,
June,,0.77,1.32,1.52,2.33,3.55,1.9,2.03,0.64,1.31,2.01,,,,,,,,,
July,,1.74,2.44,2.82,3.19,1.68,1.9,0.68,0.23,3.78,1.38,,,,,,,,,
August,,4.04,1.07,2.46,1.97,4.88,1.09,3.83,1.46,2.88,5.3,,,,,,,,,
September,,2.19,1.65,1.86,2.5,3.07,1.38,2.2,2.98,3.52,3.49,,,,,,,,,
October,,3.4,3.51,4.53,3.54,0.99,,1.94,9.25,0.72,1.5,,,,,,,,,
November,,0.92,1.31,5.88,0.86,5.55,,1.89,3.74,5.66,8.41,,,,,,,,,
December,,3.68,2.69,2.86,5.11,3.54,,4.5,2.36,2.75,3.69,,,,,,,,,
Total,,28.43,24.92,26.75,27.59,36.02,,30.19,27.59,32.44,47.29,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
The Quarry Binstead Rd,,,,,,,,,,,,,,,,,,,,
Exact location not found but near The Institute and The Forge and this is now Quarry Stone Close,,,,,,,,,,,,,,,,,,,,
1944 Oct Gauge moved 50yds N,,,,,,,,,,,,,,,,,,,,
1948 Gauge on mound level with roof of bungalow 15ft S,,,,,,,,,,,,,,,,,,,,
1947 Oct Obs moved to Dorking Cliftonville Stn No 112/3,,,,,,,,,,,,,,,,,,,,
