TICEHURST-STONEGATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ653288,Long,0.35617832,Lat,51.03479,Elevation,230,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,4.27,2.58,5.48,1.58,4.85,2.81,3.64,2.33,4.16,1.18,5.64,7.42,4.48,6.14,2.17,4.45,2.8,5.81,2.17,2.23,2.91,3.17,5.52,1.86,1.4,4.52,3.54,1.18,2.86,4.06,5.76,3.11,3.98,3.73,3.19
February,,,,,,,2.77,4.55,1.59,0.97,2.2,2.63,0.44,2.67,0.33,5.17,2.3,5.72,0.89,1.54,2.69,3.55,1.04,2.26,1.23,2.2,3.86,2.8,1.63,1.65,6.15,7.5,1.32,1.65,2.62,2.21,1.29,5.68,3.22,0.07,2.87
March,,,,,,,0.57,4.88,2.39,0.05,1.98,0.46,2.02,3.49,3.97,0.67,1.4,4.81,0.69,1.81,3.08,2.7,3.52,0.38,0.09,1.84,2.02,6.79,1.1,1.13,1.71,4.69,3.24,0.27,3.53,1.87,1.15,1.73,1.99,2.47,2.61
April,,,,,,,4.92,1.91,2.97,1.25,2.38,4.23,3.03,1.3,2.78,4.07,2.43,2.8,0.63,2.87,1.7,1.85,1.58,1.72,1.62,1.12,1.89,2.12,1.53,2,2.91,2.89,1.92,2.22,0.51,0.32,1.21,0.31,1.73,3.03,0.98
May,,,,,,,1.92,0.72,1.69,2.32,3.22,2.54,2.72,1.7,0.77,2.17,0.57,2.42,2.53,1.82,1.35,2.34,3.86,3.01,0.84,2.4,2.73,1.86,2.31,1.53,1.4,1.6,1.31,1.52,2.28,4.67,0.54,1.47,2.17,0.78,1.92
June,,,,,,,3.31,5.48,4.1,1.34,1.48,1.51,1.52,1.7,1.67,2.14,3.65,2.23,0.66,1.49,0.37,2.27,0.22,1.55,1.45,1.4,2.89,2.65,2.91,0.94,1.23,1.58,1.5,1.87,3.66,1.97,2.68,1.19,4.72,0.9,1.84
July,,,,,,,2.01,3.6,1.45,1.53,3.3,2.76,3.69,2.07,1.36,0.8,4.26,0.92,2.56,2.46,3.22,3.35,2.13,1.9,2.29,3.05,1.89,3.02,1.74,0.45,3.07,2.12,0.85,3.24,4.71,1.62,3.53,4.33,2.07,1.97,4.11
August,,,,,,,1.79,5.1,1.89,2.54,4.62,4.42,0.79,1.67,2.32,5.12,1.05,1.54,2.1,1.81,0.06,4.16,2.57,1.42,3.38,2.31,7.68,0.09,3.9,1.76,2.81,5.09,3.97,2.66,3.53,1.41,4.51,3.13,5.01,1.16,4.48
September,,,,,,,1.08,5.24,0.61,0.63,4.5,2.14,3.28,3.98,1.91,5.03,2.97,1.73,3.41,0.63,1.91,0.58,2.48,1.68,2.57,1.96,3.35,1.58,2.45,2.27,3.37,4.37,3.68,5.85,3.23,2.3,3.43,3.82,3.99,0.14,3.01
October,,,,,,,2.9,2.84,7.91,4.64,2.3,0.96,8.24,1.83,2.46,4.57,2.15,3.84,4.43,7.82,5.15,1.86,3.5,3.04,5.28,3.39,1.31,0.63,2.44,8.28,0.68,2.21,4.26,3.14,3.57,5.51,1.76,1.83,4.47,3.48,9.25
November,,,,,,,7.8,3.36,4.83,9.23,6.44,6.02,1.79,1.42,4.66,7.7,6.12,1.43,3.88,7,8.46,4.32,1.74,1.88,5.83,0.49,5.81,1.75,1.88,4.48,7.18,6.44,5.6,2.27,6.91,1.83,1.54,3.43,1.75,5.5,7.93
December,,,,,,,0.83,5.66,4.03,8.61,3.35,0.9,0.72,0.81,8.94,5.64,3.92,4.41,3.86,1.82,2.43,2.6,3.54,2.56,3.04,4.7,3.4,3.31,4.32,1.6,2.63,3.54,3.56,0.82,2.38,3.68,4.98,2.62,4.67,8.86,4.41
Total,,,,,,,34.17,45.92,38.94,34.69,40.62,31.38,31.88,24.97,35.33,44.26,36.46,39.27,30.12,37.21,32.59,34.03,28.98,27.21,29.79,27.09,39.74,29.77,31.73,27.95,34.54,46.55,34.75,26.69,39.79,31.45,32.38,32.65,39.77,32.09,46.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1936 Jan IDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
