CLANFIELD THE SCHOOLS,,,,,,,,,,,,
Grid ref,SP285016,Long,-1.588903,Lat,51.712413,,,,,,,
Station no,RR8123,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,3.45,0.68,1.30,0.70,,
February,,,,,,,1.73,1.33,0.78,0.50,,
March,,,,,,,2.38,0.65,2.92,3.28,,
April,,,,,,,0.62,2.75,3.42,2.02,,
May,,,,,,,1.44,2.36,0.92,0.95,,
June,,,,,,,2.30,1.97,1.17,4.89,,
July,,,,,,,0.90,2.76,2.87,2.18,,
August,,,,,,,0.55,1.32,3.46,2.69,,
September,,,,,,,0.76,0.12,2.11,2.77,,
October,,,,,,,4.36,5.11,1.33,3.81,,
November,,,,,,,2.37,2.15,1.18,0.61,,
December,,,,,,,1.44,3.50,2.15,3.11,,
Total,,,,,,,22.30,24.70,23.61,27.51,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,22.30,24.70,23.61,27.51,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
