CLANFIELD-THE-SCHOOLS,,,,,,,,,,,,,,,,,,,,
Grid ref,SP285016,Long,-1.5889032,Lat,51.712413,Elevation,230,ft,,,,,,,,,,,,
Station no,RR8123,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,3.45,0.68,1.3,0.7,1.75,1.14,,4.16,,,,,,
February,,,,,,,1.73,1.33,0.78,0.5,3.04,1.57,,1.68,,,,,,
March,,,,,,,2.38,0.65,2.92,3.28,0.53,1.68,,3.71,,,,,,
April,,,,,,,0.62,2.75,3.42,2.02,1.94,1.27,,4.3,,,,,,
May,,,,,,,1.44,2.36,0.92,0.95,1.82,,,1.81,,,,,,
June,,,,,,,2.3,1.97,1.17,4.89,2.65,,,0.88,,,,,,
July,,,,,,,0.9,2.76,2.87,2.18,1.94,,,1.6,,,,,,
August,,,,,,,0.55,1.32,3.46,2.69,2.41,,,0.83,,,,,,
September,,,,,,,0.76,0.12,2.11,2.77,0.16,,,2.91,,,,,,
October,,,,,,,4.36,5.11,1.33,3.81,3.25,,,3.48,,,,,,
November,,,,,,,2.37,2.15,1.18,0.61,3.34,,,2.03,,,,,,
December,,,,,,,1.44,3.5,2.15,3.11,4.93,,,1.19,,,,,,
Total,,,,,,,22.3,24.7,23.61,27.51,27.76,,,28.58,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
